DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
642.012,41300,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1468653,,,,,,,,1.051676,2.033896,-4.209698,1,,999,999,0
642.027,41301,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1480642,,,,,,,,1.376962,2.206919,-4.349782,1,,999,999,0
642.043,41302,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1488135,,,,,,,,1.158904,2.165029,-3.975097,1,,999,999,0
642.058,41303,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1488135,,,,,,,,1.311711,1.884509,-3.541131,1,,999,999,0
642.074,41304,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1488135,,,,,,,,1.359494,2.299574,-4.526388,1,,999,999,0
642.0891,41305,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1476146,,,,,,,,1.418372,2.57131,-4.601232,1,,999,999,0
642.105,41306,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1468653,,,,,,,,1.346624,2.13304,-3.834255,1,,999,999,0
642.121,41307,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1474647,,,,,,,,1.246273,2.199369,-3.923189,1,,999,999,0
642.136,41308,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1491132,,,,,,,,1.342936,2.211202,-4.284606,1,,999,999,0
642.152,41309,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1495628,,,,,,,,1.550274,1.956158,-3.6603,1,,999,999,0
642.1671,41310,48,NOERROR,0,0,,,0.635365,0.6152344,0,-26.01563,0.1488135,,,,,,,,1.316574,2.213904,-3.842136,1,,999,999,0
642.183,41311,48,NOERROR,0,0,,,0.63578,0.6152344,0,-26.01563,0.1474647,,,,,,,,1.289471,1.878796,-3.991609,1,,999,999,0.0005381188
642.1981,41312,48,NOERROR,0,0,,,0.63578,0.6152344,0,-26.01563,0.1486636,,,,,,,,1.288654,2.466429,-3.976807,1,,999,999,0
642.2141,41313,48,NOERROR,0,0,,,0.63578,0.6152344,0,-26.01563,0.147165,,,,,,,,1.508168,2.193472,-3.975932,1,,999,999,0
642.229,41314,48,NOERROR,0,0,,,0.63578,0.6152344,0,-26.01563,0.1464157,,,,,,,,1.301952,1.792535,-3.798892,1,,999,999,0
642.2451,41315,48,NOERROR,0,0,,,0.63578,0.5273438,0,-26.01563,0.1452168,,,,,,,,1.397179,2.194542,-4.075179,1,,999,999,0
642.261,41316,48,NOERROR,0,0,,,0.63578,0.5273438,0,-26.01563,0.1456664,,,,,,,,1.147417,2.225726,-4.311597,1,,999,999,0
