DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
219.054,16546,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.824412,0.6293031,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-9,8,1,1,999,0,791.963
219.067,16547,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.822158,0.6275826,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,9,1,1,999,0,792.5483
219.081,16548,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.8192824,0.6253875,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-9,7,1,1,999,0,793.0945
219.094,16549,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.8153187,0.6223619,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-9,8,1,1,999,0,793.8875
219.107,16550,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.8115879,0.619514,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-9,9,1,1,999,0,794.4171
219.12,16551,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.8062252,0.6154205,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,795.5178
219.134,16552,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.8010181,0.6114457,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,796.2863
219.147,16553,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.794645,0.6065809,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,9,1,1,999,0,797.4612
219.16,16554,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7895154,0.6026653,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,798.0305
219.173,16555,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7836086,0.5981564,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,9,1,1,999,0,799.0674
219.186,16556,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7780126,0.5938848,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-11,9,1,1,999,0,799.8688
219.2,16557,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7689971,0.5870029,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,801.8357
219.213,16558,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7610697,0.5809516,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,9,1,1,999,0,802.8588
219.226,16559,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7530643,0.5748408,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-11,9,1,1,999,0,804.0958
219.239,16560,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7469245,0.5701541,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,9,1,1,999,0,804.7126
219.253,16561,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7402405,0.565052,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,805.8284
219.266,16562,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7353441,0.5613143,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,9,1,1,999,0,806.2686
219.279,16563,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7299036,0.5571615,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-9,8,1,1,999,0,807.1943
219.292,16564,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.727028,0.5549664,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,807.1917
219.306,16565,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7250849,0.5534832,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-9,7,1,1,999,0,807.3287
219.319,16566,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7223648,0.5514069,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-9,8,1,1,999,0,807.8786
219.332,16567,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7201885,0.5497456,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-9,8,1,1,999,0,808.1173
219.345,16568,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7171575,0.5474319,-0.03487203,-0.7625387,0.05727981,0,0,0,-89,-10,9,1,1,999,0,808.728
219.359,16569,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7159139,0.5464826,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,808.6098
219.372,16570,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.7138933,0.5449402,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,9,1,1,999,0,809.0529
219.385,16571,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.7107843,0.5425671,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-9,8,1,1,999,0,809.7153
219.398,16572,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.7058879,0.5388294,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,810.7712
219.411,16573,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.6992818,0.5337868,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,9,1,1,999,0,812.0748
219.425,16574,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.6918982,0.5281506,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,9,1,1,999,0,813.3365
219.438,16575,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.6857582,0.5234637,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,814.0604
219.451,16576,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.6787635,0.5181244,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-11,8,1,1,999,0,815.2769
219.464,16577,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.6701366,0.5115392,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,816.8762
219.478,16578,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.6621312,0.5054284,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,817.992
219.491,16579,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.033932,0.6542815,0.4993784,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-10,8,1,1,999,0,818.5507
219.504,16580,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.121822,0.6477529,0.4943954,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-9,7,1,1,999,0,819.3076
219.517,16581,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.121822,0.63967,0.4882262,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-10,7,1,1,999,0,820.8107
219.531,16582,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.121822,0.631354,0.481879,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-9,8,1,1,999,0,822.1212
219.544,16583,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.121822,0.624359,0.4765401,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-9,7,1,1,999,0,822.9623
219.557,16584,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.121822,0.6161984,0.4703116,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-10,8,1,1,999,0,824.4105
219.57,16585,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.121822,0.6078047,0.4639051,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-10,8,1,1,999,0,825.7329
219.583,16586,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.121822,0.599877,0.4578543,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-10,8,1,1,999,0,826.8639
219.597,16587,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.121822,0.5924159,0.4521596,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-10,8,1,1,999,0,827.9237
219.61,16588,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.033932,0.5861205,0.4473547,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-9,7,1,1,999,0,828.685
219.623,16589,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.033932,0.5814573,0.4437955,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-9,7,1,1,999,0,829.1168
219.636,16590,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.033932,0.5779599,0.4411261,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-9,7,1,1,999,0,829.4508
219.65,16591,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.121822,0.5757059,0.4394058,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-9,8,1,1,999,0,829.5814
219.663,16592,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.121822,0.5728303,0.437211,-0.03486797,-0.7624501,0.05845068,0,0,0,-90,-10,8,1,1,999,0,830.1283
219.676,16593,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.5677007,0.4333462,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,831.9177
219.689,16594,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.5652913,0.431507,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-9,8,1,1,999,0,831.8282
219.703,16595,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.5611721,0.4283627,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,832.7528
219.716,16596,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.5575193,0.4255744,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,833.2303
219.729,16597,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.5549546,0.4236167,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-10,8,1,1,999,0,833.4349
219.742,16598,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.033932,0.5530115,0.4221334,-0.03487203,-0.7625387,0.05727981,0,0,0,-90,-9,7,1,1,999,0,833.6251
219.756,16599,37,NOERROR,1,1,0,0,-92.61842,-5.852942,4.342516,-4.121822,0.5513016,0.4208762,-0.034876,-0.7626256,0.0561088,0,0,0,-90,-9,8,1,1,999,0,834.4633
219.769,16600,37,NOERROR,1,1,0,0,-92.61842,-5.852942,4.342516,-4.033932,0.5506798,0.4204015,-0.034876,-0.7626256,0.0561088,0,0,0,-90,-10,8,1,1,999,0,834.3818
219.782,16601,37,NOERROR,1,1,0,0,-92.61842,-5.852942,4.342516,-4.033932,0.550136,0.4199863,-0.034876,-0.7626256,0.0561088,0,0,0,-90,-10,9,1,1,999,0,834.4518
219.795,16602,37,NOERROR,1,1,0,0,-92.61842,-5.852942,4.342516,-4.121822,0.5492033,0.4192743,-0.034876,-0.7626256,0.0561088,0,0,0,-90,-9,8,1,1,999,0,834.6614
219.808,16603,37,NOERROR,1,1,0,0,-92.61842,-5.852942,4.342516,-4.033932,0.5488147,0.4189776,-0.034876,-0.7626256,0.0561088,0,0,0,-90,-9,8,1,1,999,0,834.627
219.822,16604,37,NOERROR,1,1,0,0,-92.61842,-5.765052,4.342516,-4.121822,0.5477265,0.4181935,-0.03487989,-0.7627107,0.05493766,0,0,0,-89,-10,8,1,1,999,0,835.5297
219.835,16605,37,NOERROR,1,1,0,0,-92.61842,-5.765052,4.342516,-4.033932,0.5496696,0.4196771,-0.03487989,-0.7627107,0.05493766,0,0,0,-90,-10,8,1,1,999,0,834.7208
219.848,16606,37,NOERROR,1,1,0,0,-92.61842,-5.765052,4.342516,-4.121822,0.5512239,0.4208637,-0.03487989,-0.7627107,0.05493766,0,0,0,-90,-9,8,1,1,999,0,834.551
219.861,16607,37,NOERROR,1,1,0,0,-92.61842,-5.677161,4.342516,-4.121822,0.5534002,0.4225715,-0.0348837,-0.762794,0.05376639,0,0,0,-90,-10,8,1,1,999,0,834.7255
219.875,16608,37,NOERROR,1,1,0,0,-92.61842,-5.677161,4.342516,-4.033932,0.5527784,0.4220967,-0.0348837,-0.762794,0.05376639,0,0,0,-90,-10,7,1,1,999,0,835.3134
219.888,16609,37,NOERROR,1,1,0,0,-92.61842,-5.677161,4.342516,-4.033932,0.5510684,0.420791,-0.0348837,-0.762794,0.05376639,0,0,0,-90,-10,7,1,1,999,0,835.7615
219.901,16610,37,NOERROR,1,1,0,0,-92.61842,-5.677161,4.342516,-4.033932,0.5480374,0.4184766,-0.0348837,-0.762794,0.05376639,0,0,0,-90,-10,9,1,1,999,0,836.4521
219.914,16611,37,NOERROR,1,1,0,0,-92.61842,-5.589271,4.342516,-4.033932,0.5471047,0.417809,-0.03488742,-0.7628755,0.05259499,0,0,0,-90,-10,8,1,1,999,0,836.8462
219.926,16612,37,NOERROR,1,1,0,0,-92.61842,-5.589271,4.342516,-4.121822,0.5446955,0.4159692,-0.03488742,-0.7628755,0.05259499,0,0,0,-90,-10,10,1,1,999,0,837.4797
219.939,16613,37,NOERROR,1,1,0,0,-92.61842,-5.589271,4.342516,-4.121822,0.541742,0.4137136,-0.03488742,-0.7628755,0.05259499,0,0,0,-90,-10,9,1,1,999,0,838.0247
219.953,16614,37,NOERROR,1,1,0,0,-92.61842,-5.589271,4.342516,-4.033932,0.5359907,0.4093215,-0.03488742,-0.7628755,0.05259499,0,0,0,-90,-10,9,1,1,999,0,839.3859
219.966,16615,37,NOERROR,1,1,0,0,-92.61842,-5.589271,4.342516,-4.121822,0.5307057,0.4052855,-0.03488742,-0.7628755,0.05259499,0,0,0,-90,-11,9,1,1,999,0,840.1128
219.979,16616,37,NOERROR,1,1,0,0,-92.61842,-5.589271,4.342516,-4.121822,0.5287627,0.4038017,-0.03488742,-0.7628755,0.05259499,0,0,0,-90,-11,9,1,1,999,0,839.8339
219.992,16617,37,NOERROR,1,1,0,0,-92.61842,-5.589271,4.342516,-4.033932,0.5283741,0.4035049,-0.03488742,-0.7628755,0.05259499,0,0,0,-90,-11,9,1,1,999,0,839.6263
220.006,16618,37,NOERROR,1,1,0,0,-92.61842,-5.589271,4.342516,-4.121822,0.5294622,0.4043359,-0.03488742,-0.7628755,0.05259499,0,0,0,-90,-12,10,1,1,999,0,839.206
220.019,16619,37,NOERROR,1,1,0,0,-92.61842,-5.589271,4.342516,-4.033932,0.5343586,0.4080752,-0.03488742,-0.7628755,0.05259499,0,0,0,-90,-12,11,1,1,999,0,837.8016
220.032,16620,37,NOERROR,1,1,0,0,-92.61842,-5.589271,4.342516,-4.033932,0.5436851,0.4151975,-0.03488742,-0.7628755,0.05259499,0,0,0,-91,-12,11,1,1,999,0,835.6132
220.045,16621,37,NOERROR,1,1,0,0,-92.61842,-5.589271,4.342516,-4.033932,0.5569752,0.4253469,-0.03488742,-0.7628755,0.05259499,0,0,0,-91,-12,11,1,1,999,0,832.8995
220.059,16622,37,NOERROR,1,1,0,0,-92.61842,-5.589271,4.342516,-4.033932,0.5745403,0.4387608,-0.03488742,-0.7628755,0.05259499,0,0,0,-91,-12,11,1,1,999,0,829.4786
220.072,16623,37,NOERROR,1,1,0,0,-92.61842,-5.677161,4.342516,-4.033932,0.5917164,0.4518295,-0.0348837,-0.762794,0.05376639,0,0,0,-91,-13,12,1,1,999,0,826.309
220.085,16624,37,NOERROR,1,1,0,0,-92.61842,-5.765052,4.342516,-4.033932,0.6087371,0.4647756,-0.03487989,-0.7627107,0.05493766,0,0,0,-91,-13,13,1,1,999,0,823.1107
220.098,16625,37,NOERROR,1,1,0,0,-92.61842,-5.765052,4.342516,-4.121822,0.624359,0.476703,-0.03487989,-0.7627107,0.05493766,0,0,0,-91,-13,12,1,1,999,0,820.9528
220.111,16626,37,NOERROR,1,1,0,0,-92.61842,-5.940833,4.342516,-4.121822,0.6413022,0.4895289,-0.03487203,-0.7625387,0.05727981,0,0,0,-91,-13,12,1,1,999,0,816.9089
220.125,16627,37,NOERROR,1,1,0,0,-92.61842,-6.028724,4.342516,-4.033932,0.6584007,0.5025223,-0.03486797,-0.7624501,0.05845068,0,0,0,-91,-14,12,1,1,999,0,813.6312
220.138,16628,37,NOERROR,1,1,0,0,-92.61842,-6.116614,4.342516,-4.033932,0.678919,0.5181214,-0.03486383,-0.7623597,0.05962142,0,0,0,-91,-15,12,1,1,999,0,809.2798
220.151,16629,37,NOERROR,1,1,0,0,-92.61842,-6.292396,4.342516,-4.121822,0.7017688,0.5354285,-0.03485531,-0.7621734,0.06196247,0,0,0,-91,-14,12,1,1,999,0,804.1446
220.164,16630,37,NOERROR,1,1,0,0,-92.61842,-6.468177,4.342516,-4.033932,0.7305254,0.5572274,-0.03484647,-0.7619798,0.06430294,0,0,0,-91,-15,14,1,1,999,0,797.4752
220.178,16631,37,NOERROR,1,1,0,0,-92.61842,-6.643958,4.342516,-4.033932,0.7652665,0.5835734,-0.03483729,-0.7617792,0.0666428,0,0,0,-91,-14,13,1,1,999,0,789.8777
220.191,16632,37,NOERROR,1,1,0,0,-92.61842,-6.90763,4.342516,-4.033932,0.8027278,0.6118878,-0.03482291,-0.7614647,0.0701514,0,0,0,-91,-15,14,1,1,999,0,781.8069
220.204,16633,37,NOERROR,1,1,0,0,-92.61842,-7.083411,4.342516,-4.033932,0.8442308,0.6433391,-0.03481291,-0.7612461,0.07248966,0,0,0,-91,-13,12,1,1,999,0,773.4888
220.217,16634,37,NOERROR,1,1,0,0,-92.61842,-7.347083,4.342516,-4.033932,0.8885313,0.6767945,-0.0347973,-0.7609048,0.07599575,0,0,0,-91,-15,13,1,1,999,0,764.3563
220.231,16635,37,NOERROR,1,1,0,0,-92.61842,-7.610755,4.342516,-4.033932,0.9283243,0.7067726,-0.03478096,-0.7605474,0.07950024,0,0,0,-91,-14,12,1,1,999,0,757.1425
220.244,16636,37,NOERROR,1,1,0,0,-92.618,-7.962317,4.342516,-4.033932,0.9605002,0.7307871,-0.03475258,-0.760046,0.08417024,0,0,0,-91,-14,12,1,1,999,0,750.9937
220.257,16637,37,NOERROR,1,1,0,0,-92.618,-8.225989,4.342516,-4.121822,0.9835057,0.7479017,-0.03473452,-0.7596511,0.08767068,0,0,0,-90,-13,11,1,1,999,0,747.0914
220.27,16638,37,NOERROR,1,1,0,0,-92.618,-8.577552,4.342516,-4.121822,1.000138,0.7599971,-0.0347093,-0.7590994,0.09233502,0,0,0,-90,-13,13,1,1,999,0,743.0701
220.284,16639,37,NOERROR,1,1,0,0,-92.618,-8.929114,4.342516,-4.033932,1.01607,0.7715141,-0.03468277,-0.7585191,0.09699591,0,0,0,-90,-12,12,1,1,999,0,738.1381
220.297,16640,37,NOERROR,1,1,0,0,-92.618,-9.280677,4.342516,-4.033932,1.031615,0.7826883,-0.03465493,-0.7579103,0.1016531,0,0,0,-90,-13,13,1,1,999,0,733.1985
220.31,16641,37,NOERROR,1,1,0,0,-92.61758,-9.632239,4.342516,-4.121822,1.049412,0.7955218,-0.03462019,-0.7572733,0.1063065,0,0,0,-90,-12,11,1,1,999,0,727.4505
220.323,16642,37,NOERROR,1,1,0,0,-92.61675,-9.983802,4.342516,-4.121822,1.069541,0.8100677,-0.03457883,-0.7566078,0.1109559,0,0,0,-90,-12,12,1,1,999,0,721.324
220.336,16643,37,NOERROR,1,1,0,0,-92.61551,-10.33536,4.342516,-4.033932,1.095576,0.8290249,-0.03453061,-0.7559143,0.1156011,0,0,0,-90,-11,10,1,1,999,0,713.6809
220.35,16644,37,NOERROR,1,1,0,0,-92.61343,-10.77482,4.342516,-4.033932,1.123009,0.8487629,-0.03446187,-0.7550076,0.1214015,0,0,0,-90,-11,11,1,1,999,0,705.9545
220.363,16645,37,NOERROR,1,1,0,0,-92.61012,-11.12638,4.342516,-4.033932,1.154948,0.8720257,-0.03438355,-0.7542512,0.1260367,0,0,0,-90,-11,10,1,1,999,0,697.5954
220.376,16646,37,NOERROR,1,1,0,0,-92.60596,-11.56583,4.342516,-4.121822,1.179969,0.8897507,-0.03428392,-0.7532658,0.131824,0,0,0,-90,-11,9,1,1,999,0,691.6303
220.389,16647,37,NOERROR,1,1,0,0,-92.6014,-12.00529,4.342516,-4.121822,1.19784,0.901988,-0.03417704,-0.7522364,0.1376035,0,0,0,-90,-12,9,1,1,999,0,686.7119
220.403,16648,37,NOERROR,1,1,0,0,-92.59725,-12.35685,4.342516,-4.033932,1.205529,0.9067436,-0.03408362,-0.7513813,0.1422213,0,0,0,-90,-11,8,1,1,999,0,684.4554
220.416,16649,37,NOERROR,1,1,0,0,-92.59351,-12.7963,4.342516,-4.121822,1.205214,0.9051651,-0.03398426,-0.7502716,0.147986,0,0,0,-90,-12,9,1,1,999,0,682.4255
220.429,16650,37,NOERROR,1,1,0,0,-92.59019,-13.23575,4.342516,-4.121822,1.197982,0.8983475,-0.0338885,-0.7491177,0.153742,0,0,0,-90,-11,8,1,1,999,0,681.1606
220.442,16651,37,NOERROR,1,1,0,0,-92.58729,-13.67521,4.342516,-4.033932,1.179248,0.8828827,-0.03379633,-0.7479194,0.1594889,0,0,0,-90,-11,8,1,1,999,0,682.3596
220.456,16652,37,NOERROR,1,1,0,0,-92.58563,-14.20255,4.342516,-4.033932,1.149402,0.8588133,-0.03370701,-0.7464224,0.1663729,0,0,0,-90,-11,9,1,1,999,0,684.4523
220.469,16653,37,NOERROR,1,1,0,0,-92.58439,-14.642,4.342516,-4.033932,1.115747,0.8322189,-0.03363229,-0.7451263,0.1720988,0,0,0,-90,-11,9,1,1,999,0,686.4159
220.482,16654,37,NOERROR,1,1,0,0,-92.58397,-15.08146,4.342516,-4.033932,1.087379,0.8096003,-0.03356637,-0.7437861,0.1778145,0,0,0,-90,-11,9,1,1,999,0,686.0823
220.495,16655,37,NOERROR,1,1,0,0,-92.58356,-15.6088,4.342516,-4.033932,1.065072,0.7912157,-0.03348577,-0.7421199,0.1846596,0,0,0,-90,-11,9,1,1,999,0,684.0056
220.508,16656,37,NOERROR,1,1,0,0,-92.58314,-16.04826,4.342516,-4.033932,1.048362,0.7772942,-0.03341556,-0.7406835,0.1903519,0,0,0,-89,-11,8,1,1,999,0,681.7455
220.522,16657,37,NOERROR,1,1,0,0,-92.58314,-16.5756,4.342516,-4.121822,1.031574,0.7630076,-0.03333518,-0.7389019,0.1971678,0,0,0,-89,-11,8,1,1,999,0,679.7934
220.535,16658,37,NOERROR,1,1,0,0,-92.58273,-17.10294,4.342516,-4.033932,1.014475,0.7484874,-0.03324671,-0.737058,0.203967,0,0,0,-89,-10,7,1,1,999,0,677.8064
220.548,16659,37,NOERROR,1,1,0,0,-92.58273,-17.5424,4.342516,-4.121822,0.9931022,0.7311431,-0.03317524,-0.7354735,0.2096199,0,0,0,-89,-9,6,1,1,999,0,677.7555
220.561,16660,37,NOERROR,1,1,0,0,-92.58273,-18.06974,4.342516,-4.121822,0.9647342,0.7083667,-0.0330869,-0.7335151,0.216387,0,0,0,-89,-10,7,1,1,999,0,678.5023
220.575,16661,37,NOERROR,1,1,0,0,-92.58273,-18.59708,4.342516,-4.033932,0.9317805,0.6822852,-0.03299576,-0.7314944,0.2231358,0,0,0,-90,-10,7,1,1,999,0,679.3806
220.588,16662,37,NOERROR,1,1,0,0,-92.58273,-19.12443,4.342516,-4.033932,0.8870913,0.6477128,-0.03290182,-0.7294118,0.2298657,0,0,0,-89,-10,6,1,1,999,0,683.0812
220.601,16663,37,NOERROR,1,1,0,0,-92.58273,-19.65177,4.342516,-4.033932,0.8401479,0.6116334,-0.03280509,-0.7272674,0.2365761,0,0,0,-89,-9,5,1,1,999,0,685.4571
220.614,16664,37,NOERROR,1,1,0,0,-92.58273,-20.17912,4.342516,-4.033932,0.7919611,0.5748044,-0.03270558,-0.7250615,0.2432665,0,0,0,-89,-10,4,1,1,999,0,687.767
220.628,16665,37,NOERROR,1,1,0,0,-92.58273,-20.61857,4.342516,-4.033932,0.7473496,0.541015,-0.03262055,-0.7231762,0.2488261,0,0,0,-89,-9,4,1,1,999,0,689.4493
220.641,16666,37,NOERROR,1,1,0,0,-92.58273,-21.14591,4.342516,-4.033932,0.7088779,0.5115197,-0.03251597,-0.7208578,0.2554783,0,0,0,-89,-9,4,1,1,999,0,689.068
220.654,16667,37,NOERROR,1,1,0,0,-92.58273,-21.67326,4.342516,-4.033932,0.6775564,0.4873045,-0.03240863,-0.7184783,0.2621088,0,0,0,-89,-9,3,1,1,999,0,687.3613
220.667,16668,37,NOERROR,1,1,0,0,-92.58273,-22.2006,4.342516,-4.033932,0.6550175,0.4694943,-0.03229856,-0.7160379,0.2687171,0,0,0,-89,-8,3,1,1,999,0,684.0727
220.681,16669,37,NOERROR,1,1,0,0,-92.58273,-22.72794,4.342516,-4.121822,0.6362869,0.4544758,-0.03218574,-0.7135369,0.2753026,0,0,0,-88,-8,4,1,1,999,0,680.9955
220.694,16670,37,NOERROR,1,1,0,0,-92.58273,-23.25529,4.342516,-4.033932,0.61981,0.4411177,-0.0320702,-0.7109754,0.2818649,0,0,0,-88,-8,3,1,1,999,0,677.7949
220.707,16671,37,NOERROR,1,1,0,0,-92.58273,-23.78263,4.342516,-4.033932,0.6031779,0.4276978,-0.03195195,-0.7083538,0.2884032,0,0,0,-88,-8,2,1,1,999,0,674.95
220.72,16672,37,NOERROR,1,1,0,0,-92.58273,-24.30997,4.342516,-4.033932,0.5849134,0.4131767,-0.03183098,-0.7056721,0.2949172,0,0,0,-88,-8,4,1,1,999,0,672.5151
220.733,16673,37,NOERROR,1,1,0,0,-92.58273,-24.83732,4.342516,-4.121822,0.5626076,0.3958763,-0.03170732,-0.7029306,0.3014061,0,0,0,-89,-7,4,1,1,999,0,670.9714
220.747,16674,37,NOERROR,1,1,0,0,-92.58273,-25.27677,4.342516,-4.033932,0.5312085,0.3725434,-0.03160222,-0.7006005,0.3067941,0,0,0,-88,-7,4,1,1,999,0,672.2747
220.76,16675,37,NOERROR,1,1,0,0,-92.58273,-25.80412,4.342516,-4.121822,0.4961566,0.3465453,-0.03147364,-0.6977501,0.3132358,0,0,0,-88,-7,4,1,1,999,0,672.3657
220.773,16676,37,NOERROR,1,1,0,0,-92.58273,-26.24357,4.342516,-4.033932,0.459861,0.3200801,-0.03136445,-0.6953295,0.3185836,0,0,0,-88,-6,4,1,1,999,0,672.9749
220.786,16677,37,NOERROR,1,1,0,0,-92.58273,-26.77091,4.342516,-4.121822,0.4226328,0.2929162,-0.031231,-0.6923709,0.3249763,0,0,0,-88,-5,3,1,1,999,0,672.78
