DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
3071.519,61723,51,NOERROR,1,1,,,-74.83772,20.05677,-25.66881,39.36308,1.831486,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.526,61724,51,NOERROR,1,1,,,-74.83772,20.05677,-25.66881,39.36308,1.83001,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.534,61725,51,NOERROR,1,1,,,-74.83772,20.05677,-25.66881,39.36308,1.83032,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.541,61726,51,NOERROR,1,1,,,-74.83772,20.05677,-25.66881,39.36308,1.83032,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.548,61727,51,NOERROR,1,1,,,-74.83772,20.05677,-25.7567,39.36308,1.830087,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.555,61728,51,NOERROR,1,1,,,-74.83772,20.05677,-25.7567,39.36308,1.830087,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.562,61729,51,NOERROR,1,1,,,-74.83772,20.05677,-25.7567,39.36308,1.830243,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.569,61730,51,NOERROR,1,1,,,-74.83772,20.05677,-25.7567,39.36308,1.830398,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.576,61731,51,NOERROR,1,1,,,-74.83772,20.05677,-25.7567,39.36308,1.830398,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.583,61732,51,NOERROR,1,1,,,-74.83772,20.05677,-25.7567,39.36308,1.830165,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.591,61733,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.36308,1.830165,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.598,61734,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.27519,1.830398,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.605,61735,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.27519,1.829854,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.612,61736,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.27519,1.829854,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.619,61737,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.27519,1.83001,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.626,61738,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.27519,1.83001,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.633,61739,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.27519,1.830087,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.64,61740,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.27519,1.829932,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.648,61741,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.27519,1.829932,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.655,61742,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.27519,1.829776,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.662,61743,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.27519,1.829776,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.669,61744,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.27519,1.829932,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.676,61745,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.1873,1.831331,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.683,61746,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.1873,1.831331,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.69,61747,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.1873,1.833585,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.697,61748,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.1873,1.833585,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.704,61749,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.1873,1.836771,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.712,61750,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.1873,1.839725,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.719,61751,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.1873,1.839725,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.726,61752,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.1873,1.842445,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.733,61753,51,NOERROR,1,1,,,-74.83772,20.14466,-25.7567,39.1873,1.842445,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.74,61754,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.1873,1.845554,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.747,61755,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.1873,1.847574,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.754,61756,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.1873,1.847574,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.761,61757,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.1873,1.849984,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.769,61758,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.1873,1.849984,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.776,61759,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.09941,1.852704,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.783,61760,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.09941,1.854802,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.79,61761,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.09941,1.854802,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.797,61762,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.09941,1.856901,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.804,61763,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.09941,1.856901,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.811,61764,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.09941,1.859233,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.818,61765,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.09941,1.862652,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.826,61766,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.09941,1.862652,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.833,61767,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.09941,1.86444,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.84,61768,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.09941,1.86444,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.847,61769,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.865994,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.854,61770,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.868015,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.861,61771,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.868015,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.868,61772,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.86887,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.875,61773,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.86887,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.882,61774,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.869725,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.89,61775,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.870968,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.897,61776,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.870968,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.904,61777,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.871124,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.911,61778,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.871124,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.918,61779,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.871279,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.925,61780,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.871901,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.932,61781,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.871901,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.939,61782,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.871901,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.947,61783,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.871901,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.954,61784,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.870657,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.961,61785,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.869958,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.968,61786,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.869958,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.975,61787,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.868248,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.982,61788,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.868248,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.989,61789,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.865994,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3071.996,61790,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.864751,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.004,61791,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.864751,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.011,61792,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.863274,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.018,61793,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,39.01152,1.863274,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.025,61794,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.861797,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.032,61795,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.859699,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.039,61796,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.859699,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.046,61797,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.858222,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.053,61798,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.858222,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.061,61799,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.8583,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.068,61800,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.858455,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.075,61801,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.858455,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.082,61802,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.859388,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.089,61803,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.859388,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.096,61804,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.859155,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.103,61805,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.858222,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.11,61806,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.858222,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.117,61807,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.92363,1.857678,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.125,61808,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.83574,1.857678,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.132,61809,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.83574,1.856435,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.139,61810,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.83574,1.856435,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.146,61811,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.83574,1.856435,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.153,61812,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.83574,1.856745,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.16,61813,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.83574,1.856745,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.167,61814,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.83574,1.857212,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.174,61815,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.83574,1.857834,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.182,61816,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.83574,1.857834,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.189,61817,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.83574,1.858222,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.196,61818,51,NOERROR,1,1,,,-74.83772,20.23255,-25.7567,38.83574,1.859777,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.203,61819,51,NOERROR,1,1,,,-74.83772,20.23255,-25.66881,38.83574,1.859777,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.21,61820,51,NOERROR,1,1,,,-74.83772,20.23255,-25.66881,38.83574,1.860398,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.217,61821,51,NOERROR,1,1,,,-74.83772,20.23255,-25.66881,38.83574,1.860398,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.224,61822,51,NOERROR,1,1,,,-74.83772,20.23255,-25.66881,38.83574,1.861486,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.231,61823,51,NOERROR,1,1,,,-74.83772,20.23255,-25.66881,38.74784,1.863041,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.239,61824,51,NOERROR,1,1,,,-74.83772,20.23255,-25.66881,38.74784,1.863041,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.246,61825,51,NOERROR,1,1,,,-74.83772,20.23255,-25.66881,38.74784,1.864595,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.253,61826,51,NOERROR,1,1,,,-74.83772,20.23255,-25.66881,38.74784,1.864595,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.26,61827,51,NOERROR,1,1,,,-74.83772,20.23255,-25.66881,38.74784,1.866227,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.267,61828,51,NOERROR,1,1,,,-74.83772,20.23255,-25.66881,38.74784,1.866694,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.274,61829,51,NOERROR,1,1,,,-74.83772,20.23255,-25.66881,38.74784,1.866694,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.281,61830,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.866694,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.288,61831,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.866694,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.295,61832,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.867238,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.303,61833,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.868093,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.31,61834,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.868093,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.317,61835,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.869958,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.324,61836,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.869958,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.331,61837,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.871046,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.338,61838,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.871746,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.345,61839,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.871746,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.352,61840,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.872445,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.36,61841,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.872445,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.367,61842,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.871202,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.374,61843,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.871512,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.381,61844,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.871512,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.388,61845,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.870968,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.395,61846,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.870968,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.402,61847,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.870891,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.409,61848,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.870269,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.417,61849,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.870269,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.424,61850,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.869414,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.431,61851,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.869414,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.438,61852,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.868714,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.445,61853,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.867626,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.452,61854,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.65995,1.867626,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.459,61855,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.868093,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.466,61856,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.868093,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.473,61857,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.868714,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.481,61858,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.870269,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.488,61859,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.870269,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.495,61860,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.872445,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.502,61861,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.872445,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.509,61862,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.873611,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.516,61863,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.875476,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.523,61864,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.875476,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.53,61865,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.875632,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.538,61866,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.875632,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.545,61867,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.876409,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.552,61868,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.877497,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.559,61869,51,NOERROR,1,1,,,-74.83772,20.32044,-25.66881,38.74784,1.877497,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.566,61870,51,NOERROR,1,1,,,-74.83772,20.32044,-25.58092,38.83574,1.877652,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.573,61871,51,NOERROR,1,1,,,-74.83772,20.32044,-25.58092,38.83574,1.877652,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
3072.58,61872,51,NOERROR,1,1,,,-74.83772,20.32044,-25.58092,38.83574,1.879518,,,,,,,,1.693359,4.503062,-6.974323,1,,-77.40755,-77.40755,1672.799
