DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
150.041,11805,35,NOERROR,2,1,0,0,-94.19141,-9.795693,4.362003,-13.35821,1.388867,-0.05538402,-0.7557406,0.1083702,-83,2,0,1,1
150.054,11806,35,NOERROR,2,1,0,0,-94.17897,-9.707803,4.362003,-13.35821,1.390577,-0.05523192,-0.7559175,0.1072076,-83,2,0,1,1
150.066,11807,35,NOERROR,2,1,0,0,-94.15863,-9.707803,4.362003,-13.35821,1.404256,-0.05496356,-0.755937,0.1072076,-83,2,0,1,1
150.079,11808,35,NOERROR,2,1,0,0,-94.12959,-9.619912,4.362003,-13.35821,1.404256,-0.05459216,-0.7561279,0.1060449,-83,1,0,1,1
150.092,11809,35,NOERROR,2,1,0,0,-94.09431,-9.619912,4.362003,-13.35821,1.417158,-0.0541265,-0.7561613,0.1060449,-83,1,0,1,1
150.104,11810,35,NOERROR,2,1,0,0,-94.05779,-9.619912,4.362003,-13.35821,1.413272,-0.0536445,-0.7561957,0.1060449,-83,2,0,1,1
150.117,11811,35,NOERROR,2,1,0,0,-94.02002,-9.532022,4.362003,-13.35821,1.424386,-0.05315743,-0.7563924,0.1048818,-83,2,1,1,1
150.13,11812,35,NOERROR,2,1,0,0,-93.9889,-9.532022,4.362003,-13.35821,1.413116,-0.05274661,-0.7564211,0.1048818,-83,2,0,1,1
150.142,11813,35,NOERROR,2,1,0,0,-93.96483,-9.444131,4.362003,-13.35821,1.39936,-0.05243989,-0.7566028,0.1037186,-83,2,1,1,1
150.155,11814,35,NOERROR,2,1,0,0,-93.94491,-9.444131,4.362003,-13.35821,1.394308,-0.0521768,-0.756621,0.1037186,-83,3,1,1,1
150.168,11815,35,NOERROR,2,1,0,0,-93.92747,-9.35624,4.362003,-13.35821,1.386536,-0.05195745,-0.7567947,0.102555,-83,2,1,1,1
150.18,11816,35,NOERROR,2,1,0,0,-93.90714,-9.35624,4.362003,-13.35821,1.380862,-0.05168887,-0.7568131,0.102555,-83,3,0,1,1
150.193,11817,35,NOERROR,2,1,0,0,-93.87933,-9.26835,4.449894,-13.35821,1.386691,-0.05133463,-0.7570319,0.1009465,-83,2,1,1,1
150.205,11818,35,NOERROR,2,1,0,0,-93.83991,-9.26835,4.449894,-13.35821,1.383816,-0.05081382,-0.757067,0.1009465,-83,2,1,1,1
150.218,11819,35,NOERROR,2,1,0,0,-93.79551,-9.180459,4.449894,-13.35821,1.382805,-0.05023728,-0.7572598,0.09978244,-82,2,0,1,1
150.231,11820,35,NOERROR,2,1,0,0,-93.74902,-9.180459,4.449894,-13.35821,1.402857,-0.04962287,-0.7573003,0.09978244,-83,2,0,1,1
150.243,11821,35,NOERROR,2,1,0,0,-93.69715,-9.180459,4.449894,-13.35821,1.400137,-0.04893719,-0.7573449,0.09978244,-82,2,0,1,1
150.256,11822,35,NOERROR,2,1,0,0,-93.6432,-9.092568,4.362003,-13.35821,1.415526,-0.04823148,-0.7575061,0.09906305,-82,2,0,1,1
150.269,11823,35,NOERROR,2,1,0,0,-93.58552,-9.092568,4.362003,-13.35821,1.411873,-0.04746876,-0.7575543,0.09906305,-82,2,0,1,1
150.281,11824,35,NOERROR,2,1,0,0,-93.52576,-9.092568,4.362003,-13.35821,1.415603,-0.04667864,-0.7576034,0.09906305,-83,2,0,1,1
150.294,11825,35,NOERROR,2,1,0,0,-93.46683,-9.004678,4.362003,-13.35821,1.40138,-0.04590852,-0.7578018,0.09789857,-82,2,0,1,1
150.307,11826,35,NOERROR,2,1,0,0,-93.4054,-9.004678,4.362003,-13.35821,1.386536,-0.0450961,-0.7578506,0.09789857,-82,2,0,1,1
150.319,11827,35,NOERROR,2,1,0,0,-93.34647,-8.916787,4.362003,-13.35821,1.369904,-0.0443253,-0.7580456,0.09673388,-82,2,0,1,1
150.332,11828,35,NOERROR,2,1,0,0,-93.27468,-8.916787,4.362003,-13.35821,1.362442,-0.04337543,-0.7581005,0.09673388,-82,1,0,1,1
150.345,11829,35,NOERROR,2,1,0,0,-93.19583,-8.828897,4.362003,-13.35821,1.350085,-0.04234035,-0.7583068,0.09556895,-82,1,0,1,1
150.357,11830,35,NOERROR,2,1,0,0,-93.11034,-8.828897,4.362003,-13.35821,1.358012,-0.04120889,-0.7583691,0.09556895,-82,1,0,1,1
150.37,11831,35,NOERROR,2,1,0,0,-93.01862,-8.741006,4.362003,-13.35821,1.373401,-0.04000247,-0.7585796,0.0944038,-81,2,0,1,1
150.382,11832,35,NOERROR,2,1,0,0,-92.924,-8.741006,4.362003,-13.35821,1.373323,-0.03874969,-0.7586446,0.0944038,-82,1,0,1,1
150.395,11833,35,NOERROR,2,1,0,0,-92.82773,-8.653115,4.362003,-13.35821,1.385448,-0.03748193,-0.7588524,0.09323843,-81,1,0,1,1
150.408,11834,35,NOERROR,2,1,0,0,-92.72979,-8.653115,4.362003,-13.35821,1.383349,-0.03618474,-0.7589153,0.09323843,-82,1,0,1,1
150.42,11835,35,NOERROR,2,1,0,0,-92.63351,-8.565225,4.362003,-13.35821,1.384204,-0.03491587,-0.7591171,0.09207284,-81,2,0,1,1
150.433,11836,35,NOERROR,2,1,0,0,-92.53972,-8.477334,4.362003,-13.35821,1.379152,-0.03367947,-0.7593135,0.09090701,-82,2,0,1,1
150.446,11837,35,NOERROR,2,1,0,0,-92.4397,-8.477334,4.362003,-13.35821,1.375422,-0.03235398,-0.7593711,0.09090701,-81,1,0,1,1
150.458,11838,35,NOERROR,2,1,0,0,-92.33139,-8.389443,4.362003,-13.35821,1.365163,-0.03092403,-0.7595693,0.089741,-81,1,0,1,1
150.471,11839,35,NOERROR,2,1,0,0,-92.21975,-8.301553,4.362003,-13.35821,1.371769,-0.02944926,-0.7597647,0.08857477,-81,1,0,1,1
150.484,11840,35,NOERROR,2,1,0,0,-92.10231,-8.301553,4.362003,-13.35821,1.361665,-0.02789192,-0.7598236,0.08857477,-81,2,0,1,1
150.496,11841,35,NOERROR,2,1,0,0,-91.98029,-8.213662,4.362003,-13.35821,1.373401,-0.02627835,-0.7600161,0.08740832,-81,2,0,1,1
150.509,11842,35,NOERROR,2,1,0,0,-91.85413,-8.125772,4.362003,-13.35821,1.373401,-0.02460911,-0.7602052,0.08624167,-80,1,0,1,1
150.522,11843,35,NOERROR,2,1,0,0,-91.72964,-8.125772,4.362003,-13.35821,1.366639,-0.02295725,-0.7602569,0.08624167,-80,1,0,1,1
150.534,11844,35,NOERROR,2,1,0,0,-91.60223,-8.037881,4.362003,-13.35821,1.374567,-0.02127036,-0.7604375,0.08507483,-80,1,0,1,1
150.547,11845,35,NOERROR,2,1,0,0,-91.47773,-7.94999,4.362003,-13.35821,1.375499,-0.01962126,-0.7606115,0.08390777,-80,2,0,1,1
150.56,11846,35,NOERROR,2,1,0,0,-91.35323,-7.8621,4.362003,-13.35821,1.381406,-0.01797147,-0.76078,0.08274053,-80,1,0,1,1
150.572,11847,35,NOERROR,2,1,0,0,-91.22458,-7.774209,4.362003,-13.35821,1.381795,-0.01626584,-0.7609445,0.08157308,-80,1,0,1,1
150.585,11848,35,NOERROR,2,1,0,0,-91.09054,-7.686318,4.362003,-13.35821,1.386691,-0.01448795,-0.7611047,0.08040544,-80,2,0,1,1
150.597,11849,35,NOERROR,2,1,0,0,-90.95068,-7.686318,4.362003,-13.35821,1.376743,-0.0126301,-0.7611378,0.08040544,-80,1,0,1,1
150.61,11850,35,NOERROR,2,1,0,0,-90.80336,-7.598428,4.362003,-13.35821,1.376121,-0.01067472,-0.7612902,0.0792376,-79,2,0,1,1
150.623,11851,35,NOERROR,2,1,0,0,-90.65686,-7.510537,4.362003,-13.35821,1.371536,-0.008729514,-0.7614357,0.0780696,-79,2,0,1,1
150.635,11852,35,NOERROR,2,1,0,0,-90.50497,-7.422647,4.362003,-13.35821,1.369748,-0.006712075,-0.7615749,0.07690141,-79,2,0,1,1
150.648,11853,35,NOERROR,2,1,0,0,-90.34644,-7.334756,4.362003,-13.35821,1.366173,-0.004605508,-0.7617077,0.07573302,-79,2,0,1,1
150.661,11854,35,NOERROR,2,1,0,0,-90.18708,-7.246865,4.362003,-13.35821,1.356691,-0.002487262,-0.7618328,0.07456448,-78,3,0,1,1
150.673,11855,35,NOERROR,2,1,0,0,-90.02565,-7.158975,4.362003,-13.35821,1.359256,-0.0003408333,-0.7619503,0.07339575,-79,3,0,1,1
150.686,11856,35,NOERROR,2,1,0,0,-89.85923,-7.071084,4.362003,-13.35821,1.355448,0.00187255,-0.7620597,0.07222684,-78,2,0,1,1
150.699,11857,35,NOERROR,2,1,0,0,-89.687,-6.983193,4.362003,-13.35821,1.354981,0.004163785,-0.7621605,0.07105777,-78,2,0,1,1
150.711,11858,35,NOERROR,2,1,0,0,-89.51064,-6.895303,4.362003,-13.35821,1.349929,0.006510785,-0.7622522,0.06988853,-78,2,0,1,1
150.724,11859,35,NOERROR,2,1,0,0,-89.32264,-6.807412,4.362003,-13.35821,1.348608,0.009013131,-0.7623331,0.06871913,-78,2,0,1,1
150.737,11860,35,NOERROR,2,1,0,0,-89.12842,-6.719522,4.362003,-13.35821,1.337805,0.01159876,-0.7624027,0.06754956,-77,3,0,1,1
150.749,11861,35,NOERROR,2,1,0,0,-88.92963,-6.631631,4.362003,-13.35821,1.347287,0.01424573,-0.7624605,0.06637983,-77,2,0,1,1
150.762,11862,35,NOERROR,2,1,0,0,-88.72794,-6.631631,4.362003,-13.35821,1.336173,0.0169296,-0.7624057,0.06637983,-77,2,0,1,1
150.774,11863,35,NOERROR,2,1,0,0,-88.52708,-6.54374,4.362003,-13.35821,1.342235,0.01960486,-0.7624425,0.06520995,-77,2,0,1,1
150.787,11864,35,NOERROR,2,1,0,0,-88.32581,-6.45585,4.362003,-13.35821,1.333064,0.02228607,-0.762468,0.06403992,-76,2,0,1,1
150.8,11865,35,NOERROR,2,1,0,0,-88.12204,-6.367959,4.362003,-13.35821,1.333453,0.02500073,-0.7624813,0.06286974,-77,2,0,1,1
150.812,11866,35,NOERROR,2,1,0,0,-87.91662,-6.280068,4.362003,-13.35821,1.329333,0.02773779,-0.7624822,0.0616994,-76,3,0,1,1
150.825,11867,35,NOERROR,2,1,0,0,-87.69833,-6.192178,4.362003,-13.35821,1.330655,0.03064626,-0.7624646,0.06052892,-77,2,0,1,1
150.838,11868,35,NOERROR,2,1,0,0,-87.47755,-6.104287,4.362003,-13.35821,1.325991,0.03358809,-0.7624328,0.0593583,-76,2,0,1,1
150.85,11869,35,NOERROR,2,1,0,0,-87.25137,-6.016397,4.362003,-13.35821,1.335473,0.03660185,-0.7623843,0.05818754,-75,2,0,1,1
150.863,11870,35,NOERROR,2,1,0,0,-87.02312,-5.928506,4.274113,-13.35821,1.327157,0.03964262,-0.7623081,0.05746286,-75,2,0,1,1
150.876,11871,35,NOERROR,2,1,0,0,-86.79155,-5.840615,4.274113,-13.35821,1.339359,0.04272817,-0.7622288,0.05629184,-75,2,0,1,1
150.888,11872,35,NOERROR,2,1,0,0,-86.56165,-5.752725,4.274113,-13.35821,1.349852,0.04579146,-0.7621366,0.0551207,-75,3,0,1,1
150.901,11873,35,NOERROR,2,1,0,0,-86.32634,-5.664834,4.274113,-13.35821,1.342002,0.04892642,-0.7620255,0.05394942,-74,3,0,1,1
150.914,11874,35,NOERROR,2,1,0,0,-86.09103,-5.664834,4.274113,-13.35821,1.348919,0.05205555,-0.7618182,0.05394942,-75,2,0,1,1
150.926,11875,35,NOERROR,2,1,0,0,-85.85531,-5.576943,4.274113,-13.35821,1.344877,0.05519525,-0.7616792,0.05277802,-74,2,0,1,1
150.939,11876,35,NOERROR,2,1,0,0,-85.61337,-5.489053,4.274113,-13.35821,1.346121,0.05841725,-0.7615191,0.05160649,-74,3,0,1,1
150.952,11877,35,NOERROR,2,1,0,0,-85.37059,-5.401162,4.274113,-13.35821,1.347675,0.06164972,-0.7613428,0.05043485,-73,2,0,1,1
150.964,11878,35,NOERROR,2,1,0,0,-85.12283,-5.313272,4.274113,-13.35821,1.354204,0.06494784,-0.7611453,0.04926307,-73,2,0,1,1
150.977,11879,35,NOERROR,2,1,0,0,-84.87218,-5.225381,4.186222,-13.35821,1.345732,0.068283,-0.7609205,0.04853752,-73,2,0,1,1
150.989,11880,35,NOERROR,2,1,0,0,-84.62359,-5.13749,4.186222,-13.35821,1.357701,0.07159068,-0.7606903,0.04736553,-73,3,0,1,1
151.002,11881,35,NOERROR,2,1,0,0,-84.37418,-5.0496,4.186222,-13.35821,1.349618,0.07490835,-0.7604429,0.04619344,-72,1,0,1,1
151.015,11882,35,NOERROR,2,1,0,0,-84.1314,-4.961709,4.186222,-13.35821,1.361976,0.07813703,-0.7601882,0.04502123,-72,2,0,1,1
151.027,11883,35,NOERROR,2,1,0,0,-83.88323,-4.873818,4.098331,-13.35821,1.355525,0.08143558,-0.7599047,0.04429527,-72,2,0,1,1
151.04,11884,35,NOERROR,2,1,0,0,-83.62925,-4.785928,4.098331,-13.35821,1.350551,0.08481072,-0.759603,0.04312287,-72,2,0,1,1
151.053,11885,35,NOERROR,2,1,0,0,-83.37112,-4.785928,4.010441,-13.35821,1.354359,0.08823132,-0.7592075,0.04356922,-71,2,0,1,1
151.065,11886,35,NOERROR,2,1,0,0,-83.10884,-4.698037,4.010441,-13.35821,1.348686,0.09171367,-0.7588611,0.04239672,-71,1,0,1,1
151.078,11887,35,NOERROR,2,1,0,0,-82.83992,-4.610147,4.010441,-13.35821,1.34239,0.09528246,-0.7584859,0.04122412,-68,0,2,1,1
151.091,11888,35,NOERROR,2,1,0,0,-82.5681,-4.522256,3.92255,-13.35821,1.34138,0.09888726,-0.7580829,0.04049779,-70,2,0,1,1
151.103,11889,35,NOERROR,2,1,0,0,-82.29171,-4.434365,3.83466,-13.35821,1.32809,0.1025507,-0.7576535,0.03977137,-69,2,0,1,1
151.116,11890,35,NOERROR,2,1,0,0,-82.00702,-4.346475,3.83466,-13.35821,1.315655,0.1063223,-0.757194,0.03859851,-69,2,0,1,1
151.128,11891,35,NOERROR,2,1,0,0,-81.71735,-4.258584,3.746769,-13.35821,1.322339,0.1101571,-0.756701,0.03787192,-70,2,0,1,1
151.141,11892,35,NOERROR,2,1,0,0,-81.42643,-4.170693,3.658878,-13.35821,1.308893,0.1140056,-0.7561849,0.03714525,-69,2,0,1,1
151.154,11893,35,NOERROR,2,1,0,0,-81.13386,-4.082803,3.658878,-13.35821,1.313867,0.1178741,-0.7556483,0.03597213,-69,2,0,1,1
151.166,11894,35,NOERROR,2,1,0,0,-80.83755,-3.994912,3.570988,-13.35821,1.300655,0.1217886,-0.7550792,0.0352453,-68,2,0,1,1
151.179,11895,35,NOERROR,2,1,0,0,-80.53169,-3.907022,3.483097,-13.35821,1.301121,0.1258259,-0.7544678,0.03451838,-69,2,0,1,1
151.192,11896,35,NOERROR,2,1,0,0,-80.22293,-3.819131,3.483097,-13.35821,1.297312,0.1298986,-0.7538302,0.03334503,-68,2,0,1,1
151.204,11897,35,NOERROR,2,1,0,0,-79.90961,-3.73124,3.395206,-13.35821,1.297312,0.1340274,-0.7531557,0.03261797,-68,2,0,1,1
151.217,11898,35,NOERROR,2,1,0,0,-79.5913,-3.64335,3.395206,-13.35821,1.290007,0.1382183,-0.7524478,0.03144445,-68,2,0,1,1
151.23,11899,35,NOERROR,2,1,0,0,-79.27216,-3.555459,3.307316,-13.35821,1.295214,0.1424158,-0.7517112,0.03071725,-67,3,0,1,1
151.242,11900,35,NOERROR,2,1,0,0,-78.95345,-3.467568,3.219425,-13.35821,1.284799,0.1466037,-0.7509512,0.02998997,-67,4,-1,1,1
151.255,11901,35,NOERROR,2,1,0,0,-78.63473,-3.379678,3.219425,-13.35821,1.292572,0.1507876,-0.7501683,0.02881625,-66,3,0,1,1
151.268,11902,35,NOERROR,2,1,0,0,-78.31891,-3.379678,3.219425,-13.35821,1.300577,0.1549203,-0.7493257,0.02881625,-65,3,0,1,1
151.28,11903,35,NOERROR,2,1,0,0,-78.00517,-3.291787,3.131535,-13.35821,1.286665,0.1590298,-0.7485077,0.02808884,-65,3,0,1,1
151.293,11904,35,NOERROR,2,1,0,0,-77.68811,-3.203897,3.131535,-13.35821,1.29366,0.1631784,-0.7476575,0.02691499,-65,3,0,1,1
151.305,11905,35,NOERROR,2,1,0,0,-77.37022,-3.203897,3.131535,-13.35821,1.287908,0.167324,-0.7467406,0.02691499,-65,3,0,1,1
151.318,11906,35,NOERROR,2,1,0,0,-77.0486,-3.116006,3.131535,-13.35821,1.292183,0.1715222,-0.7458289,0.02574106,-64,2,0,1,1
151.331,11907,35,NOERROR,2,1,0,0,-76.72572,-3.116006,3.131535,-13.35821,1.29537,0.1757224,-0.7448505,0.02574106,-64,2,0,1,1
151.343,11908,35,NOERROR,2,1,0,0,-76.40327,-3.028115,3.131535,-13.35821,1.301743,0.1799205,-0.7438873,0.02456708,-64,1,0,1,1
151.356,11909,35,NOERROR,2,1,0,0,-76.07459,-3.028115,3.131535,-13.35821,1.293815,0.1841848,-0.7428429,0.02456708,-64,1,0,1,1
151.369,11910,35,NOERROR,2,1,0,0,-75.74426,-2.940225,3.043644,-13.35821,1.302986,0.188474,-0.7418055,0.02383943,-63,1,0,1,1
151.381,11911,35,NOERROR,2,1,0,0,-75.41018,-2.940225,3.043644,-13.35821,1.292105,0.192796,-0.7406939,0.02383943,-62,1,0,1,1
151.394,11912,35,NOERROR,2,1,0,0,-75.07154,-2.852334,3.043644,-13.35821,1.300499,0.1971796,-0.739576,0.02266533,-62,2,0,1,1
151.407,11913,35,NOERROR,2,1,0,0,-74.72833,-2.852334,3.043644,-13.35821,1.296691,0.2016062,-0.7383816,0.02266533,-61,2,0,1,1
151.419,11914,35,NOERROR,2,1,0,0,-74.38139,-2.764443,2.955753,-13.35821,1.284411,0.2060831,-0.7371817,0.02193757,-61,1,0,1,1
151.432,11915,35,NOERROR,2,1,0,0,-74.02615,-2.764443,2.955753,-13.35821,1.283711,0.2106497,-0.7358897,0.02193757,-61,3,-1,1,1
151.445,11916,35,NOERROR,2,1,0,0,-73.66842,-2.676553,2.955753,-13.35821,1.274463,0.2152494,-0.7345917,0.02076336,-61,1,0,1,1
151.457,11917,35,NOERROR,2,1,0,0,-73.30986,-2.676553,2.867863,-13.35821,1.2691,0.2198428,-0.733232,0.02120975,-60,2,0,1,1
151.47,11918,35,NOERROR,2,1,0,0,-72.94798,-2.676553,2.867863,-13.35821,1.269566,0.2244694,-0.7318288,0.02120975,-61,1,0,1,1
151.482,11919,35,NOERROR,2,1,0,0,-72.58154,-2.588662,2.867863,-13.35821,1.263582,0.2291549,-0.7304084,0.02003549,-59,2,0,1,1
151.495,11920,35,NOERROR,2,1,0,0,-72.2209,-2.588662,2.779972,-13.35821,1.249825,0.2337483,-0.7289534,0.02048187,-60,2,0,1,1
151.508,11921,35,NOERROR,2,1,0,0,-71.86193,-2.588662,2.779972,-13.35821,1.258064,0.2383106,-0.7274746,0.02048187,-59,2,0,1,1
151.52,11922,35,NOERROR,2,1,0,0,-71.5042,-2.500772,2.779972,-13.35821,1.243763,0.2428578,-0.7260014,0.01930757,-59,1,0,1,1
151.533,11923,35,NOERROR,2,1,0,0,-71.14273,-2.500772,2.692081,-13.35821,1.249981,0.2474336,-0.7244565,0.01975395,-57,1,0,1,1
151.546,11924,35,NOERROR,2,1,0,0,-70.77711,-2.412881,2.692081,-13.35821,1.23739,0.2520612,-0.7228907,0.0185796,-57,1,0,1,1
151.558,11925,35,NOERROR,2,1,0,0,-70.41399,-2.412881,2.604191,-13.35821,1.227597,0.2566381,-0.7212804,0.01902598,-58,1,0,1,1
151.571,11926,35,NOERROR,2,1,0,0,-70.0463,-2.412881,2.604191,-13.35821,1.224877,0.2612616,-0.7196186,0.01902598,-57,1,0,1,1
151.584,11927,35,NOERROR,2,1,0,0,-69.68027,-2.412881,2.5163,-13.35821,1.221613,0.2658538,-0.7179359,0.01947237,-56,1,0,1,1
151.596,11928,35,NOERROR,2,1,0,0,-69.31009,-2.32499,2.42841,-13.35821,1.213607,0.2704974,-0.7162315,0.01874435,-55,1,0,1,1
151.609,11929,35,NOERROR,2,1,0,0,-68.93742,-2.32499,2.42841,-13.35821,1.21796,0.2751502,-0.714457,0.01874435,-56,1,0,1,1
151.622,11930,35,NOERROR,2,1,0,0,-68.56351,-2.32499,2.340519,-13.35821,1.206768,0.2798071,-0.7126466,0.01919074,-55,2,0,1,1
151.634,11931,35,NOERROR,2,1,0,0,-68.18503,-2.2371,2.252628,-13.35821,1.194955,0.2845192,-0.7108096,0.01846267,-55,1,0,1,1
151.647,11932,35,NOERROR,2,1,0,0,-67.80696,-2.2371,2.164738,-13.35821,1.204747,0.2892032,-0.7089166,0.01890906,-55,2,-1,1,1
151.66,11933,35,NOERROR,2,1,0,0,-67.42848,-2.149209,2.076847,-13.35821,1.192001,0.2938905,-0.7070165,0.01818096,-55,1,0,1,1
151.672,11934,35,NOERROR,2,1,0,0,-67.05332,-2.149209,1.988956,-13.35821,1.197986,0.2985132,-0.7050761,0.01862735,-55,1,0,1,1
151.685,11935,35,NOERROR,2,1,0,0,-66.67567,-2.149209,1.901066,-13.35821,1.186872,0.3031534,-0.7030919,0.01907373,-55,1,-1,1,1
151.697,11936,35,NOERROR,2,1,0,0,-66.3001,-2.061318,1.813175,-13.35821,1.186327,0.3077663,-0.7011141,0.01834558,-54,2,-1,1,1
151.71,11937,35,NOERROR,2,1,0,0,-65.92577,-2.061318,1.725284,-13.35821,1.181742,0.3123394,-0.6990863,0.01879196,-54,1,0,1,1
151.723,11938,35,NOERROR,2,1,0,0,-65.55268,-1.973428,1.637394,-13.35821,1.182519,0.3168955,-0.6970611,0.01806377,-54,2,-1,1,1
151.735,11939,35,NOERROR,2,1,0,0,-65.1796,-1.973428,1.549503,-13.35821,1.17397,0.3214265,-0.6949801,0.01851015,-52,1,0,1,1
151.748,11940,35,NOERROR,2,1,0,0,-64.80693,-1.973428,1.461613,-13.35821,1.179488,0.3259384,-0.6928716,0.01895653,-51,1,0,1,1
151.761,11941,35,NOERROR,2,1,0,0,-64.43509,-1.885537,1.373722,-13.35821,1.170162,0.3304387,-0.6907638,0.0182283,-52,1,0,1,1
151.773,11942,35,NOERROR,2,1,0,0,-64.05993,-1.885537,1.285831,-13.35821,1.175757,0.3349527,-0.6885814,0.01867467,-50,1,0,1,1
151.786,11943,35,NOERROR,2,1,0,0,-63.68394,-1.885537,1.197941,-13.35821,1.180809,0.3394619,-0.6863641,0.01912103,-50,2,0,1,1
151.799,11944,35,NOERROR,2,1,0,0,-63.31085,-1.885537,1.022159,-13.35821,1.170162,0.3439185,-0.6841283,0.02001372,-50,1,0,1,1
151.811,11945,35,NOERROR,2,1,0,0,-62.93901,-1.797646,1.022159,-13.35821,1.170239,0.3483647,-0.6819085,0.01883911,-49,1,0,1,1
151.824,11946,35,NOERROR,2,1,0,0,-62.56634,-1.797646,0.9342688,-13.35821,1.159669,0.3527897,-0.6796225,0.01928546,-49,2,-1,1,1
151.837,11947,35,NOERROR,2,1,0,0,-62.19533,-1.797646,0.8463782,-13.35821,1.154851,0.3571798,-0.6773177,0.01973179,-50,1,0,1,1
151.849,11948,35,NOERROR,2,1,0,0,-61.82557,-1.709756,0.7584876,-13.35821,1.150576,0.361554,-0.6750181,0.01900349,-48,2,-1,1,1
151.862,11949,35,NOERROR,2,1,0,0,-61.4529,-1.709756,0.670597,-13.35821,1.153452,0.3659331,-0.6726453,0.01944981,-49,1,0,1,1
151.874,11950,35,NOERROR,2,1,0,0,-61.0794,-1.709756,0.670597,-13.35821,1.143426,0.3703102,-0.6702456,0.01944981,-49,1,0,1,1
151.887,11951,35,NOERROR,2,1,0,0,-60.70756,-1.709756,0.5827063,-13.35821,1.150576,0.374648,-0.6678209,0.01989612,-48,3,-1,1,1
151.9,11952,35,NOERROR,2,1,0,0,-60.33904,-1.621865,0.5827063,-13.35821,1.138374,0.3789502,-0.6654232,0.01872148,-48,2,-1,1,1
151.912,11953,35,NOERROR,2,1,0,0,-59.97052,-1.621865,0.5827063,-13.35821,1.145213,0.3832223,-0.6629721,0.01872148,-47,2,-1,1,1
151.925,11954,35,NOERROR,2,1,0,0,-59.59992,-1.621865,0.4948157,-13.35821,1.132622,0.3874982,-0.6604722,0.01916778,-47,2,-1,1,1
151.938,11955,35,NOERROR,2,1,0,0,-59.23182,-1.621865,0.4948157,-13.35821,1.120032,0.3917334,-0.657969,0.01916778,-46,1,0,1,1
151.95,11956,35,NOERROR,2,1,0,0,-58.86247,-1.621865,0.4948157,-13.35821,1.116068,0.3959668,-0.6554301,0.01916778,-45,2,0,1,1
151.963,11957,35,NOERROR,2,1,0,0,-58.4927,-1.621865,0.4948157,-13.35821,1.104721,0.4001884,-0.6528611,0.01916778,-44,1,0,1,1
151.976,11958,35,NOERROR,2,1,0,0,-58.12667,-1.621865,0.4948157,-13.35821,1.089099,0.404351,-0.6502912,0.01916778,-44,2,0,1,1
151.988,11959,35,NOERROR,2,1,0,0,-57.75857,-1.621865,0.4948157,-13.35821,1.083037,0.4085204,-0.6476801,0.01916778,-44,2,0,1,1
152.001,11960,35,NOERROR,2,1,0,0,-57.38797,-1.621865,0.4948157,-13.35821,1.083037,0.4127012,-0.6450241,0.01916778,-44,0,0,1,1
152.014,11961,35,NOERROR,2,1,0,0,-57.01945,-1.621865,0.4948157,-13.35821,1.06998,0.4168413,-0.6423563,0.01916778,-45,1,0,1,1
152.026,11962,35,NOERROR,2,1,0,0,-56.65135,-1.621865,0.4948157,-13.35821,1.058788,0.4209596,-0.6396651,0.01916778,-43,1,0,1,1
152.039,11963,35,NOERROR,2,1,0,0,-56.27992,-1.621865,0.4948157,-13.35821,1.05529,0.4250974,-0.6369227,0.01916778,-44,1,0,1,1
152.051,11964,35,NOERROR,2,1,0,0,-55.90933,-1.621865,0.4948157,-13.35821,1.047285,0.4292082,-0.6341598,0.01916778,-43,1,0,1,1
152.064,11965,35,NOERROR,2,1,0,0,-55.5379,-1.621865,0.4948157,-13.35821,1.046353,0.4333101,-0.6313642,0.01916778,-42,1,0,1,1
152.077,11966,35,NOERROR,2,1,0,0,-55.1698,-1.621865,0.4948157,-13.35821,1.039591,0.4373575,-0.6285673,0.01916778,-43,1,0,1,1
152.089,11967,35,NOERROR,2,1,0,0,-54.80667,-1.621865,0.4948157,-13.35821,1.037648,0.4413323,-0.6257828,0.01916778,-42,1,0,1,1
152.102,11968,35,NOERROR,2,1,0,0,-54.44106,-1.709756,0.4948157,-13.35821,1.029332,0.4452989,-0.6229292,0.02034241,-41,1,0,1,1
152.115,11969,35,NOERROR,2,1,0,0,-54.08416,-1.709756,0.4948157,-13.35821,1.024125,0.4491705,-0.6201434,0.02034241,-41,0,0,1,1
152.127,11970,35,NOERROR,2,1,0,0,-53.72809,-1.709756,0.4948157,-13.35821,1.015653,0.4530157,-0.61734,0.02034241,-41,2,0,1,1
152.14,11971,35,NOERROR,2,1,0,0,-53.37534,-1.709756,0.4069251,-13.35821,1.00858,0.456802,-0.6145315,0.02078869,-40,0,0,1,1
152.153,11972,35,NOERROR,2,1,0,0,-53.02508,-1.709756,0.4069251,-13.35821,0.9977773,0.4605502,-0.6117274,0.02078869,-41,2,-1,1,1
152.165,11973,35,NOERROR,2,1,0,0,-52.67316,-1.709756,0.4069251,-13.35821,1.000575,0.4642988,-0.6088871,0.02078869,-40,1,0,1,1
152.178,11974,35,NOERROR,2,1,0,0,-52.32456,-1.709756,0.4069251,-13.35821,0.9935803,0.4679948,-0.6060509,0.02078869,-39,2,0,1,1
