DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
149.649,11774,35,NOERROR,2,1,0,0,-94.32214,-10.93827,4.713566,-13.35821,1.398816,-0.05694901,-0.7535056,0.1216844,-83,1,0,1,1
149.662,11775,35,NOERROR,2,1,0,0,-94.32214,-10.93827,4.625675,-13.35821,1.398272,-0.05694534,-0.7534571,0.1221281,-83,1,0,1,1
149.674,11776,35,NOERROR,2,1,0,0,-94.32214,-10.85038,4.537785,-13.35821,1.401225,-0.05695572,-0.7535944,0.1214126,-83,2,-1,1,1
149.687,11777,35,NOERROR,2,1,0,0,-94.32214,-10.85038,4.537785,-13.35821,1.398349,-0.05695572,-0.7535944,0.1214126,-83,2,0,1,1
149.7,11778,35,NOERROR,2,1,0,0,-94.32214,-10.85038,4.449894,-13.35821,1.395007,-0.05695199,-0.7535452,0.1218563,-83,2,0,1,1
149.712,11779,35,NOERROR,2,1,0,0,-94.32214,-10.85038,4.449894,-13.35821,1.406821,-0.05695199,-0.7535452,0.1218563,-83,2,-1,1,1
149.725,11780,35,NOERROR,2,1,0,0,-94.32214,-10.76249,4.362003,-13.35821,1.401536,-0.05696228,-0.7536813,0.1211405,-83,1,0,1,1
149.738,11781,35,NOERROR,2,1,0,0,-94.32214,-10.76249,4.362003,-13.35821,1.414049,-0.05696228,-0.7536813,0.1211405,-83,1,0,1,1
149.75,11782,35,NOERROR,2,1,0,0,-94.32214,-10.76249,4.362003,-13.35821,1.408764,-0.05696228,-0.7536813,0.1211405,-83,1,0,1,1
149.763,11783,35,NOERROR,2,1,0,0,-94.32214,-10.76249,4.362003,-13.35821,1.417002,-0.05696228,-0.7536813,0.1211405,-83,1,0,1,1
149.776,11784,35,NOERROR,2,1,0,0,-94.32214,-10.6746,4.362003,-13.35821,1.416847,-0.05697622,-0.7538658,0.119981,-83,1,0,1,1
149.788,11785,35,NOERROR,2,1,0,0,-94.32214,-10.6746,4.274113,-13.35821,1.413349,-0.0569725,-0.7538164,0.1204246,-83,1,0,1,1
149.801,11786,35,NOERROR,2,1,0,0,-94.32214,-10.58671,4.274113,-13.35821,1.40581,-0.05698635,-0.7539997,0.1192648,-83,1,0,1,1
149.813,11787,35,NOERROR,2,1,0,0,-94.32214,-10.58671,4.274113,-13.35821,1.406821,-0.05698635,-0.7539997,0.1192648,-83,1,0,1,1
