DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
914.556,7949,48,NOERROR,0,0,,,-2.61533,0.703125,0.4394531,-25.83984,0.3965362,,,,,,,,-3.454253,2.248566,-0.4481949,1,,999,999,0
914.5681,7950,48,NOERROR,0,0,,,-2.61533,0.703125,0.4394531,-25.83984,0.3971357,,,,,,,,-3.37173,2.496446,-0.3624468,1,,999,999,0
914.5811,7951,48,NOERROR,0,0,,,-2.61533,0.703125,0.4394531,-25.83984,0.3965362,,,,,,,,-3.281018,2.622841,-0.8255334,1,,999,999,0
914.593,7952,48,NOERROR,0,0,,,-2.61533,0.703125,0.4394531,-25.83984,0.3965362,,,,,,,,-3.348711,2.211484,-0.4808516,1,,999,999,0
914.606,7953,48,NOERROR,0,0,,,-2.61533,0.703125,0.4394531,-25.83984,0.3969858,,,,,,,,-3.04595,2.659644,-0.7458387,1,,999,999,0
914.618,7954,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3984844,,,,,,,,-2.978395,2.031016,-0.4519033,1,,999,999,0.0009572055
914.631,7955,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4010321,,,,,,,,-3.156445,2.323479,-0.3668437,1,,999,999,0
914.6431,7956,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4014817,,,,,,,,-3.003372,2.703625,-0.7884196,1,,999,999,0
914.655,7957,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4014817,,,,,,,,-2.948767,2.477046,-0.8456448,1,,999,999,0
914.668,7958,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3995335,,,,,,,,-3.040371,2.130751,-0.528392,1,,999,999,0
914.6801,7959,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.399983,,,,,,,,-2.981654,2.278509,0.006533503,1,,999,999,0
914.6931,7960,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.401182,,,,,,,,-3.104901,2.230801,-0.009955641,1,,999,999,0
914.705,7961,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4025307,,,,,,,,-3.226059,2.264103,0.004264173,1,,999,999,0
914.718,7962,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4016315,,,,,,,,-3.201051,2.71464,-0.720001,1,,999,999,0
914.73,7963,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4028305,,,,,,,,-3.15438,2.177662,-0.3560505,1,,999,999,0
914.743,7964,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4023809,,,,,,,,-3.252635,2.132828,-0.1023081,1,,999,999,0
914.7551,7965,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4031301,,,,,,,,-3.189819,2.014093,-0.06553524,1,,999,999,0
914.767,7966,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4034299,,,,,,,,-3.246466,2.788832,-0.8801433,1,,999,999,0
914.78,7967,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4053781,,,,,,,,-3.152981,2.450741,-0.6616966,1,,999,999,0
914.7921,7968,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4059776,,,,,,,,-3.214534,2.06395,-0.05878957,1,,999,999,0
914.8051,7969,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4059776,,,,,,,,-3.20737,2.083091,0.01012149,1,,999,999,0
914.817,7970,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.402231,,,,,,,,-2.883141,2.294647,-0.04808453,1,,999,999,0
914.83,7971,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3990839,,,,,,,,-3.169357,2.594011,-0.582988,1,,999,999,0
914.842,7972,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3951874,,,,,,,,-3.220208,2.346403,-0.4270582,1,,999,999,0
