DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
488.478,39241,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4040293,,,,,,,,-2.880678,2.797291,-0.6932094,1,,999,999,0
488.49,39242,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4059776,,,,,,,,-3.039781,2.914725,-1.146125,1,,999,999,0
488.503,39243,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4079258,,,,,,,,-2.879365,2.69547,-0.7205356,1,,999,999,0
488.515,39244,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4094244,,,,,,,,-2.883267,2.829426,-0.904008,1,,999,999,0
488.528,39245,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4083754,,,,,,,,-2.993706,2.9401,-1.201447,1,,999,999,0
488.54,39246,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4083754,,,,,,,,-2.558798,2.590152,-0.3645718,1,,999,999,0
488.552,39247,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4077759,,,,,,,,-2.518714,2.348172,-0.6830655,1,,999,999,0
488.565,39248,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4037296,,,,,,,,-3.006488,2.680644,-0.8933295,1,,999,999,0
488.577,39249,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.401182,,,,,,,,-2.512084,2.412106,-0.3154818,1,,999,999,0
488.59,39250,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3996834,,,,,,,,-2.701854,2.904334,-1.152205,1,,999,999,0
488.602,39251,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3969858,,,,,,,,-2.692576,2.141582,-0.2984726,1,,999,999,0
488.615,39252,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3947379,,,,,,,,-2.296852,2.902571,-1.278786,1,,999,999,0
488.627,39253,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3929395,,,,,,,,-2.917846,2.792001,-0.6518786,1,,999,999,0
488.64,39254,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3927897,,,,,,,,-2.280294,2.820316,-0.7334251,1,,999,999,0
488.652,39255,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3915908,,,,,,,,-2.699601,2.904027,-0.9578316,1,,999,999,0
488.664,39256,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3926398,,,,,,,,-3.092269,2.505812,-0.6716396,1,,999,999,0
488.677,39257,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3959368,,,,,,,,-2.674917,2.808212,-0.9082982,1,,999,999,0
488.689,39258,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3993836,,,,,,,,-3.131422,2.73112,-0.6569003,1,,999,999,0
488.702,39259,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4016315,,,,,,,,-2.840833,2.829808,-0.8587268,1,,999,999,0
488.714,39260,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4037296,,,,,,,,-3.316767,2.861687,-0.5045958,1,,999,999,0
488.727,39261,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4025307,,,,,,,,-2.788269,2.820528,-1.051928,1,,999,999,0
488.739,39262,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4014817,,,,,,,,-2.949545,2.953461,-1.05454,1,,999,999,0
488.752,39263,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3984844,,,,,,,,-3.049784,2.663001,-1.022055,1,,999,999,0
488.764,39264,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3984844,,,,,,,,-2.537595,2.655627,-0.8143122,1,,999,999,0
488.776,39265,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.3987842,,,,,,,,-2.938577,2.249697,-0.4236553,1,,999,999,0
