DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
231.679,21856,1,NOERROR,1,1,0,0,-96.78099,16.02192,-93.94724,101.6365,-5.145804,-0.06109426,-0.5138031,0.1534595,-93,0,4,1,1
231.69,21857,1,NOERROR,1,1,0,0,-96.78099,16.10981,-94.12302,101.7244,-5.144949,-0.06101891,-0.5131693,0.1528523,-93,0,4,1,1
231.7,21858,1,NOERROR,1,1,0,0,-96.78099,16.10981,-94.29881,101.9002,-5.144872,-0.06091576,-0.5123019,0.1530364,-93,0,4,1,1
231.711,21859,1,NOERROR,1,1,0,0,-96.78099,16.1977,-94.3867,101.9881,-5.144872,-0.06089182,-0.5121005,0.1523365,-93,0,3,1,1
231.722,21860,1,NOERROR,1,1,0,0,-96.78099,16.28559,-94.56248,102.076,-5.146271,-0.06081615,-0.5114642,0.151728,-93,0,3,1,1
231.732,21861,1,NOERROR,1,1,0,0,-96.78099,16.28559,-94.73826,102.2518,-5.148913,-0.0607129,-0.5105958,0.1519081,-93,0,3,1,1
231.743,21862,1,NOERROR,1,1,0,0,-96.78099,16.37348,-94.91404,102.3397,-5.153732,-0.06063707,-0.5099581,0.1512979,-93,0,3,1,1
231.753,21863,1,NOERROR,1,1,0,0,-96.78099,16.46137,-95.08982,102.5154,-5.161193,-0.06056109,-0.5093191,0.1506873,-93,0,4,1,1
231.764,21864,1,NOERROR,1,1,0,0,-96.78099,16.46137,-95.2656,102.6912,-5.169353,-0.06045772,-0.5084497,0.1508619,-93,1,3,1,1
231.774,21865,1,NOERROR,1,1,0,0,-96.78099,16.54926,-95.44138,102.867,-5.179224,-0.06038157,-0.5078093,0.1502497,-93,0,3,1,1
231.785,21866,1,NOERROR,1,1,0,0,-96.78099,16.63715,-95.61716,103.0428,-5.18925,-0.06030527,-0.5071676,0.149637,-93,0,4,1,1
231.795,21867,1,NOERROR,1,1,0,0,-96.78099,16.72504,-95.79295,103.2186,-5.200986,-0.06022883,-0.5065247,0.1490241,-93,0,4,1,1
231.806,21868,1,NOERROR,1,1,0,0,-96.78099,16.72504,-95.96873,103.3065,-5.214276,-0.0601253,-0.505654,0.149192,-93,0,4,1,1
231.817,21869,1,NOERROR,1,1,0,0,-96.78099,16.81293,-96.14451,103.4822,-5.226478,-0.06004868,-0.5050097,0.1485773,-93,-1,5,1,1
231.827,21870,1,NOERROR,1,1,0,0,-96.78099,16.90082,-96.32029,103.658,-5.238292,-0.05997194,-0.5043643,0.1479623,-93,0,3,1,1
231.838,21871,1,NOERROR,1,1,0,0,-96.78099,16.90082,-96.49607,103.8338,-5.250028,-0.05986828,-0.5034925,0.1481249,-93,0,4,1,1
231.848,21872,1,NOERROR,1,1,0,0,-96.78099,16.98871,-96.67185,104.0096,-5.261142,-0.05979136,-0.5028456,0.1475082,-93,0,4,1,1
231.859,21873,1,NOERROR,1,1,0,0,-96.78099,17.0766,-96.84763,104.0975,-5.271168,-0.05971429,-0.5021975,0.1468911,-93,0,4,1,1
231.869,21874,1,NOERROR,1,1,0,0,-96.78099,17.0766,-97.02341,104.2733,-5.279717,-0.05961053,-0.5013248,0.1470483,-93,0,4,1,1
231.88,21875,1,NOERROR,1,1,0,0,-96.78099,17.1645,-97.1992,104.449,-5.286945,-0.0595333,-0.5006753,0.1464295,-93,0,3,1,1
231.891,21876,1,NOERROR,1,1,0,0,-96.78099,17.25239,-97.37498,104.6248,-5.291919,-0.05945593,-0.5000247,0.1458104,-93,0,3,1,1
231.901,21877,1,NOERROR,1,1,0,0,-96.78099,17.25239,-97.55076,104.7127,-5.297437,-0.05935205,-0.499151,0.1459622,-93,0,3,1,1
231.912,21878,1,NOERROR,1,1,0,0,-96.78099,17.34028,-97.72654,104.8885,-5.302567,-0.05927451,-0.4984989,0.1453414,-93,0,4,1,1
231.922,21879,1,NOERROR,1,1,0,0,-96.78099,17.34028,-97.99021,105.1522,-5.306997,-0.05911855,-0.4971873,0.145562,-93,0,3,1,1
231.933,21880,1,NOERROR,1,1,0,0,-96.78099,17.42817,-98.16599,105.3279,-5.310805,-0.05904083,-0.4965337,0.1449389,-93,0,3,1,1
231.943,21881,1,NOERROR,1,1,0,0,-96.78099,17.51606,-98.34177,105.5037,-5.310805,-0.05896298,-0.4958789,0.1443153,-93,0,3,1,1
231.954,21882,1,NOERROR,1,1,0,0,-96.78099,17.51606,-98.51756,105.6795,-5.31438,-0.05885888,-0.4950035,0.1444563,-93,0,4,1,1
231.964,21883,1,NOERROR,1,1,0,0,-96.78099,17.60395,-98.78123,105.9432,-5.317878,-0.05872878,-0.4939094,0.1438999,-93,0,3,1,1
231.975,21884,1,NOERROR,1,1,0,0,-96.78099,17.60395,-98.95701,106.119,-5.320209,-0.05862459,-0.4930331,0.1440355,-93,0,4,1,1
231.986,21885,1,NOERROR,1,1,0,0,-96.78099,17.69184,-99.13279,106.3826,-5.320598,-0.05854639,-0.4923755,0.1434079,-93,0,3,1,1
231.996,21886,1,NOERROR,1,1,0,0,-96.78099,17.77973,-99.39646,106.5584,-5.320753,-0.05841592,-0.4912782,0.1428454,-93,0,3,1,1
232.007,21887,1,NOERROR,1,1,0,0,-96.78099,17.77973,-99.57224,106.8221,-5.319277,-0.05831162,-0.490401,0.1429742,-93,0,3,1,1
232.017,21888,1,NOERROR,1,1,0,0,-96.78099,17.86762,-99.83591,106.9979,-5.318966,-0.05818092,-0.4893019,0.1424067,-93,0,4,1,1
232.028,21889,1,NOERROR,1,1,0,0,-96.78099,17.86762,-100.0117,107.2615,-5.319199,-0.05807652,-0.4884238,0.14253,-93,0,3,1,1
232.038,21890,1,NOERROR,1,1,0,0,-96.78099,17.95551,-100.1875,107.4373,-5.319199,-0.05799785,-0.4877622,0.1418974,-93,0,4,1,1
232.049,21891,1,NOERROR,1,1,0,0,-96.78099,18.0434,-100.4511,107.701,-5.317955,-0.05786679,-0.48666,0.1413237,-93,0,4,1,1
232.06,21892,1,NOERROR,1,1,0,0,-96.78099,18.0434,-100.6269,107.8768,-5.316246,-0.05776228,-0.485781,0.1414403,-93,0,4,1,1
232.07,21893,1,NOERROR,1,1,0,0,-96.78099,18.13129,-100.8906,108.0526,-5.314225,-0.05763102,-0.4846771,0.1408615,-93,0,4,1,1
232.081,21894,1,NOERROR,1,1,0,0,-96.78099,18.13129,-101.0664,108.3162,-5.312826,-0.05752642,-0.4837975,0.1409727,-93,0,4,1,1
232.091,21895,1,NOERROR,1,1,0,0,-96.78099,18.21918,-101.2422,108.492,-5.311116,-0.05744728,-0.4831319,0.140335,-93,0,4,1,1
232.102,21896,1,NOERROR,1,1,0,0,-96.78099,18.30707,-101.5058,108.6678,-5.308551,-0.05731566,-0.482025,0.1397501,-93,0,4,1,1
232.123,21898,1,NOERROR,1,1,0,0,-96.78099,18.39496,-101.8574,109.0193,-5.30653,-0.05713153,-0.4804764,0.1392141,-93,0,5,1,1
232.134,21899,1,NOERROR,1,1,0,0,-96.78099,18.39496,-102.1211,109.1951,-5.30552,-0.0569744,-0.4791549,0.1393635,-93,0,5,1,1
232.144,21900,1,NOERROR,1,1,0,0,-96.78099,18.48285,-102.2969,109.3709,-5.30451,-0.05689478,-0.4784854,0.1387207,-93,0,5,1,1
232.155,21901,1,NOERROR,1,1,0,0,-96.78099,18.57075,-102.4726,109.4588,-5.303655,-0.05681504,-0.4778148,0.1380776,-93,0,5,1,1
232.165,21902,1,NOERROR,1,1,0,0,-96.78099,18.57075,-102.6484,109.6346,-5.302256,-0.05671021,-0.4769331,0.1381711,-93,0,4,1,1
232.176,21903,1,NOERROR,1,1,0,0,-96.78099,18.65864,-102.9121,109.7225,-5.302333,-0.05657788,-0.4758202,0.1375713,-93,0,5,1,1
232.186,21904,1,NOERROR,1,1,0,0,-96.78099,18.65864,-103.0879,109.8983,-5.302567,-0.05647298,-0.474938,0.1376593,-93,0,4,1,1
232.197,21905,1,NOERROR,1,1,0,0,-96.78099,18.74653,-103.2636,109.9861,-5.304043,-0.05639293,-0.4742648,0.1370122,-93,0,5,1,1
232.207,21906,1,NOERROR,1,1,0,0,-96.78099,18.74653,-103.4394,110.074,-5.306142,-0.05628798,-0.4733822,0.1370961,-93,0,5,1,1
232.218,21907,1,NOERROR,1,1,0,0,-96.78099,18.83442,-103.6152,110.1619,-5.306453,-0.05620778,-0.4727077,0.1364472,-93,0,4,1,1
232.229,21908,1,NOERROR,1,1,0,0,-96.78099,18.83442,-103.791,110.3377,-5.30824,-0.05610279,-0.4718248,0.1365271,-93,0,4,1,1
232.239,21909,1,NOERROR,1,1,0,0,-96.78099,18.92231,-103.9668,110.4256,-5.309484,-0.05602245,-0.4711491,0.1358765,-93,0,4,1,1
232.25,21910,1,NOERROR,1,1,0,0,-96.78099,18.92231,-104.1426,110.5135,-5.310417,-0.05591742,-0.4702657,0.1359523,-93,0,4,1,1
232.26,21911,1,NOERROR,1,1,0,0,-96.78099,19.0102,-104.3183,110.6014,-5.311349,-0.05583692,-0.4695888,0.1353001,-93,0,3,1,1
232.271,21912,1,NOERROR,1,1,0,0,-96.78099,19.0102,-104.4941,110.7772,-5.314225,-0.05573185,-0.4687051,0.1353718,-93,0,4,1,1
232.281,21913,1,NOERROR,1,1,0,0,-96.78099,19.09809,-104.6699,110.8651,-5.316867,-0.05565121,-0.468027,0.1347178,-93,0,3,1,1
232.292,21914,1,NOERROR,1,1,0,0,-96.78099,19.09809,-104.8457,111.0408,-5.319044,-0.05554611,-0.467143,0.1347854,-93,0,3,1,1
232.303,21915,1,NOERROR,1,1,0,0,-96.78099,19.09809,-105.0215,111.1287,-5.319588,-0.05544097,-0.4662588,0.1348502,-90,0,3,1,1
232.313,21916,1,NOERROR,1,1,0,0,-96.78099,19.18598,-105.1972,111.3045,-5.319588,-0.05536018,-0.4655794,0.1341933,-93,0,4,1,1
232.324,21917,1,NOERROR,1,1,0,0,-96.78099,19.18598,-105.373,111.4803,-5.319743,-0.05525501,-0.4646949,0.134254,-93,0,4,1,1
232.334,21918,1,NOERROR,1,1,0,0,-96.78099,19.27387,-105.6367,111.6561,-5.320287,-0.05512149,-0.463572,0.133624,-93,0,4,1,1
232.345,21919,1,NOERROR,1,1,0,0,-96.78099,19.27387,-105.8125,111.744,-5.321686,-0.05501627,-0.4626871,0.1336793,-93,0,4,1,1
232.355,21920,1,NOERROR,1,1,0,0,-96.78099,19.36176,-105.9883,111.9197,-5.323396,-0.0549352,-0.4620053,0.1330183,-93,0,4,1,1
232.366,21921,1,NOERROR,1,1,0,0,-96.78099,19.36176,-106.164,112.0955,-5.322541,-0.05482996,-0.4611202,0.1330695,-93,0,4,1,1
232.377,21922,1,NOERROR,1,1,0,0,-96.78099,19.44965,-106.3398,112.2713,-5.320675,-0.05474875,-0.4604372,0.1324068,-93,0,4,1,1
232.387,21923,1,NOERROR,1,1,0,0,-96.78099,19.44965,-106.5156,112.4471,-5.318888,-0.05464348,-0.4595519,0.1324538,-93,0,4,1,1
232.398,21924,1,NOERROR,1,1,0,0,-96.78099,19.44965,-106.6914,112.6229,-5.316168,-0.0545382,-0.4586665,0.1324982,-93,0,4,1,1
232.408,21925,1,NOERROR,1,1,0,0,-96.78099,19.53754,-106.8672,112.7108,-5.316168,-0.05445684,-0.4579823,0.1318324,-93,0,5,1,1
232.419,21926,1,NOERROR,1,1,0,0,-96.78099,19.53754,-107.0429,112.7986,-5.314302,-0.05435153,-0.4570967,0.1318727,-93,-1,5,1,1
232.429,21927,1,NOERROR,1,1,0,0,-96.78099,19.53754,-107.2187,112.9744,-5.311738,-0.05424621,-0.4562109,0.1319101,-93,-1,5,1,1
232.44,21928,1,NOERROR,1,1,0,0,-96.78099,19.62543,-107.3945,113.0623,-5.309795,-0.05416471,-0.4555255,0.1312414,-93,0,4,1,1
232.45,21929,1,NOERROR,1,1,0,0,-96.78099,19.62543,-107.5703,113.2381,-5.30793,-0.05405937,-0.4546396,0.1312747,-93,0,3,1,1
232.461,21930,1,NOERROR,1,1,0,0,-96.78099,19.62543,-107.7461,113.326,-5.305209,-0.05395402,-0.4537536,0.1313054,-93,-1,4,1,1
232.472,21931,1,NOERROR,1,1,0,0,-96.78099,19.62543,-108.0097,113.4139,-5.301634,-0.05379597,-0.4524244,0.1313462,-93,0,3,1,1
232.482,21932,1,NOERROR,1,1,0,0,-96.78099,19.71332,-108.1855,113.5897,-5.298603,-0.05371433,-0.4517378,0.1306724,-93,-1,4,1,1
232.493,21933,1,NOERROR,1,1,0,0,-96.78099,19.71332,-108.3613,113.6776,-5.296971,-0.05360895,-0.4508515,0.1306948,-93,0,4,1,1
232.503,21934,1,NOERROR,1,1,0,0,-96.78099,19.71332,-108.5371,113.8533,-5.294484,-0.05350356,-0.4499652,0.1307145,-93,0,3,1,1
232.514,21935,1,NOERROR,1,1,0,0,-96.78099,19.80121,-108.7129,114.0291,-5.293862,-0.05342178,-0.4492775,0.1300376,-93,0,4,1,1
232.524,21936,1,NOERROR,1,1,0,0,-96.78099,19.80121,-108.9765,114.2049,-5.292774,-0.05326368,-0.4479478,0.1300599,-93,0,4,1,1
232.535,21937,1,NOERROR,1,1,0,0,-96.78099,19.80121,-109.1523,114.3807,-5.290909,-0.05315828,-0.4470614,0.1300714,-93,0,3,1,1
232.546,21938,1,NOERROR,1,1,0,0,-96.78099,19.80121,-109.416,114.5565,-5.288422,-0.05300016,-0.4457316,0.1300835,-93,0,4,1,1
232.556,21939,1,NOERROR,1,1,0,0,-96.78099,19.8891,-109.5918,114.8201,-5.284924,-0.05291825,-0.4450428,0.1294008,-93,0,3,1,1
232.567,21940,1,NOERROR,1,1,0,0,-96.78099,19.8891,-109.8554,114.9959,-5.281349,-0.05276013,-0.4437129,0.1294046,-93,0,4,1,1
232.577,21941,1,NOERROR,1,1,0,0,-96.78099,19.8891,-110.0312,115.2596,-5.278473,-0.05265471,-0.4428264,0.1294038,-93,0,3,1,1
232.588,21942,1,NOERROR,1,1,0,0,-96.78099,19.8891,-110.207,115.4354,-5.274587,-0.0525493,-0.4419399,0.1294002,-93,0,4,1,1
232.598,21943,1,NOERROR,1,1,0,0,-96.78099,19.977,-110.4707,115.6111,-5.271323,-0.05241456,-0.4408067,0.1287089,-93,0,5,1,1
232.609,21944,1,NOERROR,1,1,0,0,-96.78057,19.977,-110.6465,115.7869,-5.267126,-0.0523059,-0.4399206,0.1286998,-93,0,5,1,1
232.62,21945,1,NOERROR,1,1,0,0,-96.78057,19.977,-110.9101,115.9627,-5.262152,-0.05214781,-0.438591,0.1286811,-93,0,5,1,1
232.63,21946,1,NOERROR,1,1,0,0,-96.78057,19.977,-111.0859,116.1385,-5.256634,-0.05204241,-0.4377046,0.1286652,-93,0,5,1,1
232.641,21947,1,NOERROR,1,1,0,0,-96.78057,19.977,-111.2617,116.3143,-5.250805,-0.05193703,-0.4368182,0.1286465,-93,0,5,1,1
232.651,21948,1,NOERROR,1,1,0,0,-96.78057,20.06489,-111.5254,116.4901,-5.247074,-0.0518022,-0.4356842,0.1279406,-93,0,4,1,1
232.662,21949,1,NOERROR,1,1,0,0,-96.78057,20.06489,-111.7011,116.6658,-5.243421,-0.05169683,-0.434798,0.1279165,-92,0,4,1,1
232.672,21950,1,NOERROR,1,1,0,0,-96.78057,20.06489,-111.8769,116.7537,-5.239613,-0.05159147,-0.4339119,0.1278896,-93,0,5,1,1
232.683,21951,1,NOERROR,1,1,0,0,-96.78057,20.06489,-112.1406,116.9295,-5.234794,-0.05143345,-0.4325828,0.1278442,-93,0,4,1,1
232.693,21952,1,NOERROR,1,1,0,0,-96.78057,20.06489,-112.3164,117.0174,-5.229976,-0.05132812,-0.431697,0.1278105,-93,0,5,1,1
232.704,21953,1,NOERROR,1,1,0,0,-96.78057,20.15278,-112.4922,117.1053,-5.224146,-0.05124588,-0.4310053,0.1271084,-93,0,5,1,1
232.715,21954,1,NOERROR,1,1,0,0,-96.78057,20.15278,-112.6679,117.1932,-5.216374,-0.05114057,-0.4301195,0.1270705,-93,0,5,1,1
232.725,21955,1,NOERROR,1,1,0,0,-96.78057,20.15278,-112.8437,117.2811,-5.207592,-0.05103527,-0.4292339,0.12703,-93,0,5,1,1
232.736,21956,1,NOERROR,1,1,0,0,-96.78057,20.15278,-113.0195,117.369,-5.200364,-0.05092999,-0.4283485,0.1269867,-93,0,3,1,1
232.746,21957,1,NOERROR,1,1,0,0,-96.78057,20.24067,-113.1953,117.4568,-5.195312,-0.05084765,-0.427656,0.1262802,-93,0,4,1,1
232.757,21958,1,NOERROR,1,1,0,0,-96.78016,20.24067,-113.3711,117.5447,-5.190027,-0.05073934,-0.426771,0.1262328,-93,0,4,1,1
232.767,21959,1,NOERROR,1,1,0,0,-96.78016,20.24067,-113.5469,117.6326,-5.184976,-0.0506341,-0.4258859,0.1261827,-93,0,5,1,1
232.778,21960,1,NOERROR,1,1,0,0,-96.78016,20.24067,-113.7226,117.7205,-5.180001,-0.05052889,-0.4250009,0.1261298,-93,0,5,1,1
232.789,21961,1,NOERROR,1,1,0,0,-96.78016,20.24067,-113.8984,117.8084,-5.176659,-0.05042369,-0.4241161,0.1260743,-93,0,4,1,1
232.799,21962,1,NOERROR,1,1,0,0,-96.78016,20.24067,-114.0742,117.8963,-5.175105,-0.05031851,-0.4232314,0.1260159,-93,0,5,1,1
232.81,21963,1,NOERROR,1,1,0,0,-96.78016,20.32856,-114.25,117.9842,-5.176037,-0.05023611,-0.4225383,0.1253023,-93,0,5,1,1
232.82,21964,1,NOERROR,1,1,0,0,-96.78016,20.32856,-114.4258,118.0721,-5.177747,-0.05013097,-0.421654,0.1252399,-93,0,4,1,1
232.831,21965,1,NOERROR,1,1,0,0,-96.78016,20.32856,-114.5136,118.16,-5.179457,-0.05007841,-0.4212119,0.1252076,-96,0,3,1,1
232.841,21966,1,NOERROR,1,1,0,0,-96.78016,20.32856,-114.6894,118.2479,-5.179069,-0.0499733,-0.4203278,0.1251411,-93,0,4,1,1
232.852,21967,1,NOERROR,1,1,0,0,-96.78016,20.32856,-114.8652,118.3358,-5.176892,-0.04986821,-0.419444,0.1250719,-92,0,3,1,1
232.862,21968,1,NOERROR,1,1,0,0,-96.78016,20.41645,-115.041,118.4236,-5.174794,-0.04978573,-0.4187502,0.1243532,-92,0,3,1,1
232.873,21969,1,NOERROR,1,1,0,0,-96.78016,20.41645,-115.2168,118.5994,-5.174794,-0.04968069,-0.4178667,0.1242798,-93,0,4,1,1
232.884,21970,1,NOERROR,1,1,0,0,-96.78016,20.41645,-115.3926,118.6873,-5.171452,-0.04957567,-0.4169833,0.1242037,-93,0,4,1,1
232.894,21971,1,NOERROR,1,1,0,0,-96.78016,20.41645,-115.5683,118.8631,-5.167566,-0.04947068,-0.4161003,0.1241249,-93,0,4,1,1
232.905,21972,1,NOERROR,1,1,0,0,-96.77975,20.41645,-115.6562,118.951,-5.163758,-0.04941522,-0.4156592,0.1240845,-92,0,5,1,1
232.915,21973,1,NOERROR,1,1,0,0,-96.77975,20.50434,-115.832,119.1268,-5.160027,-0.04933268,-0.4149649,0.1233607,-93,0,4,1,1
232.926,21974,1,NOERROR,1,1,0,0,-96.77975,20.50434,-116.0078,119.2147,-5.157618,-0.04922776,-0.4140823,0.1232765,-93,0,4,1,1
232.936,21975,1,NOERROR,1,1,0,0,-96.77975,20.50434,-116.1836,119.3904,-5.156452,-0.04912286,-0.4132,0.1231895,-93,0,5,1,1
232.947,21976,1,NOERROR,1,1,0,0,-96.77975,20.50434,-116.3594,119.4783,-5.154975,-0.04901801,-0.412318,0.1230998,-93,0,3,1,1
232.958,21977,1,NOERROR,1,1,0,0,-96.77975,20.50434,-116.5351,119.5662,-5.155519,-0.04891318,-0.4114363,0.1230073,-93,0,4,1,1
232.968,21978,1,NOERROR,1,1,0,0,-96.77975,20.59223,-116.7109,119.742,-5.155986,-0.04883059,-0.4107415,0.1222778,-93,0,4,1,1
232.979,21979,1,NOERROR,1,1,0,0,-96.77933,20.59223,-116.7988,119.8299,-5.155597,-0.04877517,-0.4103012,0.1222299,-93,0,5,1,1
232.989,21980,1,NOERROR,1,1,0,0,-96.77933,20.59223,-116.9746,120.0057,-5.155131,-0.04867041,-0.40942,0.122132,-92,0,4,1,1
233,21981,1,NOERROR,1,1,0,0,-96.77933,20.59223,-117.1504,120.0936,-5.152877,-0.0485657,-0.4085391,0.1220314,-93,0,4,1,1
233.01,21982,1,NOERROR,1,1,0,0,-96.77933,20.59223,-117.3261,120.1815,-5.150545,-0.04846101,-0.4076585,0.1219281,-93,0,5,1,1
233.021,21983,1,NOERROR,1,1,0,0,-96.77892,20.68012,-117.5019,120.3572,-5.14697,-0.04837547,-0.4069637,0.1211935,-93,0,4,1,1
233.032,21984,1,NOERROR,1,1,0,0,-96.77892,20.68012,-117.5898,120.4451,-5.142151,-0.04832315,-0.4065236,0.1211401,-93,0,4,1,1
233.042,21985,1,NOERROR,1,1,0,0,-96.77892,20.68012,-117.7656,120.533,-5.137332,-0.04821856,-0.4056437,0.1210314,-92,0,3,1,1
233.053,21986,1,NOERROR,1,1,0,0,-96.77892,20.68012,-117.9414,120.7088,-5.134302,-0.048114,-0.4047641,0.1209199,-92,0,3,1,1
233.063,21987,1,NOERROR,1,1,0,0,-96.77892,20.68012,-118.1172,120.7967,-5.131737,-0.04800948,-0.4038848,0.1208057,-92,0,3,1,1
233.074,21988,1,NOERROR,1,1,0,0,-96.77892,20.76801,-118.2051,120.8846,-5.131659,-0.04797905,-0.4036288,0.1201242,-92,0,3,1,1
233.084,21989,1,NOERROR,1,1,0,0,-96.77892,20.76801,-118.3808,121.0604,-5.131659,-0.04787457,-0.4027498,0.1200073,-93,0,4,1,1
233.095,21990,1,NOERROR,1,1,0,0,-96.77892,20.76801,-118.5566,121.2361,-5.13368,-0.04777014,-0.4018713,0.1198877,-92,0,4,1,1
233.105,21991,1,NOERROR,1,1,0,0,-96.77892,20.8559,-118.7324,121.4119,-5.136789,-0.04768738,-0.4011751,0.1191457,-93,0,3,1,1
233.116,21992,1,NOERROR,1,1,0,0,-96.77892,20.8559,-118.8203,121.5877,-5.139198,-0.04763519,-0.4007361,0.1190842,-92,0,4,1,1
233.127,21993,1,NOERROR,1,1,0,0,-96.77892,20.8559,-118.9961,121.6756,-5.139975,-0.04753085,-0.3998583,0.1189592,-93,0,4,1,1
233.137,21994,1,NOERROR,1,1,0,0,-96.7785,20.8559,-119.1719,121.8514,-5.139742,-0.0474236,-0.3989812,0.1188314,-93,0,5,1,1
233.148,21995,1,NOERROR,1,1,0,0,-96.7785,20.94379,-119.3476,122.0272,-5.138965,-0.0473408,-0.3982845,0.1180858,-93,0,4,1,1
233.158,21996,1,NOERROR,1,1,0,0,-96.7785,20.94379,-119.5234,122.2029,-5.13741,-0.04723657,-0.3974077,0.117954,-92,0,4,1,1
233.169,21997,1,NOERROR,1,1,0,0,-96.77808,20.94379,-119.6113,122.3787,-5.1364,-0.04718164,-0.3969698,0.117887,-92,0,3,1,1
233.179,21998,1,NOERROR,1,1,0,0,-96.77808,20.94379,-119.7871,122.5545,-5.135079,-0.0470775,-0.3960936,0.1177511,-93,0,4,1,1
233.19,21999,1,NOERROR,1,1,0,0,-96.77808,20.94379,-119.9629,122.7303,-5.135001,-0.04697341,-0.3952178,0.1176125,-93,0,4,1,1
233.201,22000,1,NOERROR,1,1,0,0,-96.77808,21.03168,-120.1386,122.994,-5.134768,-0.04689058,-0.3945209,0.1168619,-93,0,3,1,1
233.211,22001,1,NOERROR,1,1,0,0,-96.77808,21.03168,-120.3144,123.1697,-5.1364,-0.04678657,-0.3936457,0.1167193,-93,0,4,1,1
233.222,22002,1,NOERROR,1,1,0,0,-96.77808,21.03168,-120.4902,123.3455,-5.140208,-0.0466826,-0.392771,0.1165739,-93,0,5,1,1
233.232,22003,1,NOERROR,1,1,0,0,-96.77808,21.03168,-120.666,123.6092,-5.143317,-0.04657869,-0.3918968,0.1164258,-92,0,5,1,1
233.243,22004,1,NOERROR,1,1,0,0,-96.77808,21.03168,-120.8418,123.785,-5.145027,-0.04647484,-0.391023,0.1162751,-93,0,4,1,1
233.253,22005,1,NOERROR,1,1,0,0,-96.77808,21.11957,-121.0176,124.0486,-5.145494,-0.04639201,-0.3903261,0.1155188,-92,0,4,1,1
233.264,22006,1,NOERROR,1,1,0,0,-96.77808,21.11957,-121.1054,124.2244,-5.144639,-0.04634012,-0.3898895,0.1154417,-92,0,4,1,1
233.275,22007,1,NOERROR,1,1,0,0,-96.77767,21.11957,-121.2812,124.4002,-5.142851,-0.04623359,-0.389017,0.1152856,-93,0,4,1,1
233.285,22008,1,NOERROR,1,1,0,0,-96.77767,21.11957,-121.457,124.576,-5.141685,-0.04612991,-0.3881446,0.1151267,-92,0,3,1,1
233.296,22009,1,NOERROR,1,1,0,0,-96.77767,21.20746,-121.6328,124.7518,-5.139586,-0.04604705,-0.3874473,0.1143667,-92,0,3,1,1
233.306,22010,1,NOERROR,1,1,0,0,-96.77725,21.20746,-121.8086,125.0154,-5.138887,-0.04594059,-0.386576,0.1142038,-92,0,3,1,1
233.317,22011,1,NOERROR,1,1,0,0,-96.77725,21.20746,-121.9844,125.1912,-5.13912,-0.04583706,-0.3857048,0.1140383,-92,0,3,1,1
233.327,22012,1,NOERROR,1,1,0,0,-96.77684,21.20746,-122.1601,125.367,-5.140286,-0.04573084,-0.3848345,0.11387,-92,0,4,1,1
233.338,22013,1,NOERROR,1,1,0,0,-96.77684,21.20746,-122.3359,125.6307,-5.140286,-0.04562744,-0.3839644,0.113699,-92,0,4,1,1
233.348,22014,1,NOERROR,1,1,0,0,-96.77684,21.29535,-122.5117,125.8065,-5.141763,-0.0455446,-0.3832673,0.1129334,-93,0,2,1,1
233.359,22015,1,NOERROR,1,1,0,0,-96.77684,21.29535,-122.6875,125.9822,-5.144716,-0.0454413,-0.3823979,0.1127584,-92,0,3,1,1
233.37,22016,1,NOERROR,1,1,0,0,-96.77684,21.29535,-122.8633,126.158,-5.148991,-0.04533806,-0.3815291,0.1125807,-92,0,2,1,1
233.38,22017,1,NOERROR,1,1,0,0,-96.77684,21.29535,-123.1269,126.3338,-5.15311,-0.04518331,-0.3802269,0.1123092,-92,0,2,1,1
233.391,22018,1,NOERROR,1,1,0,0,-96.77684,21.38325,-123.3027,126.5975,-5.157073,-0.04510047,-0.3795298,0.1115386,-92,0,3,1,1
233.401,22019,1,NOERROR,1,1,0,0,-96.77684,21.38325,-123.4785,126.8611,-5.16197,-0.04499743,-0.3786627,0.1113529,-92,0,3,1,1
233.412,22020,1,NOERROR,1,1,0,0,-96.77684,21.38325,-123.6543,127.0369,-5.166633,-0.04489445,-0.3777961,0.1111645,-93,0,4,1,1
233.422,22021,1,NOERROR,1,1,0,0,-96.77684,21.47114,-123.8301,127.3006,-5.169043,-0.04481158,-0.3770987,0.110391,-93,0,4,1,1
233.433,22022,1,NOERROR,1,1,0,0,-96.77684,21.47114,-124.0937,127.5643,-5.171374,-0.0446573,-0.3758004,0.1101014,-93,0,4,1,1
233.444,22023,1,NOERROR,1,1,0,0,-96.77642,21.47114,-124.2695,127.7401,-5.173551,-0.04455176,-0.3749359,0.1099049,-92,0,4,1,1
233.454,22024,1,NOERROR,1,1,0,0,-96.77642,21.55903,-124.4453,128.0037,-5.176426,-0.04446886,-0.3742383,0.1091279,-93,0,4,1,1
233.465,22025,1,NOERROR,1,1,0,0,-96.77642,21.55903,-124.709,128.2674,-5.179379,-0.04431491,-0.3729427,0.1088262,-93,0,4,1,1
233.475,22026,1,NOERROR,1,1,0,0,-96.77642,21.55903,-124.8847,128.4432,-5.183033,-0.04421237,-0.3720797,0.1086217,-92,0,4,1,1
