DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
380.448,28648,35,NOERROR,2,1,1,0,-88.52205,-24.07032,-86.26882,22.69761,14.00238,4.65652,0.008577368,-0.3324414,0.466589,-88.52205,0.07194752,-79.68478,-88,0,4,1,1
380.461,28649,35,NOERROR,2,1,1,0,-88.52205,-24.50977,-85.74148,22.17027,14.00712,4.64297,0.008549513,-0.3313619,0.4700645,-88.52205,-0.5530849,-79.41444,-88,0,4,1,1
380.474,28650,35,NOERROR,2,1,1,0,-88.52205,-24.94922,-85.12624,21.64292,14.01342,4.635443,0.008531819,-0.3306761,0.4736813,-88.52205,-1.220593,-78.9569,-88,0,4,1,1
380.487,28651,35,NOERROR,2,1,1,0,-88.52205,-25.47657,-84.5989,21.20347,14.018,4.610854,0.008483785,-0.3288144,0.4776367,-88.52205,-1.917453,-78.84503,-88,0,4,1,1
380.501,28652,35,NOERROR,2,1,1,0,-88.52205,-25.91602,-83.98367,20.67613,14.02181,4.60172,0.00846468,-0.3280739,0.4812247,-88.52205,-2.58248,-78.38015,-88,0,4,1,1
380.514,28653,35,NOERROR,2,1,1,0,-88.52205,-26.35547,-83.45632,20.14878,14.0257,4.586376,0.008434117,-0.3268893,0.484647,-88.52205,-3.204415,-78.09623,-88,0,4,1,1
380.527,28654,35,NOERROR,2,1,1,0,-88.52205,-26.79493,-82.84109,19.62144,14.02943,4.57652,0.008413754,-0.3261001,0.4882066,-88.52205,-3.866696,-77.62431,-88,0,5,1,1
380.54,28655,35,NOERROR,2,1,1,0,-88.52205,-27.32227,-82.31374,19.0941,14.03207,4.549476,0.00836246,-0.3241121,0.4920999,-88.52205,-4.562356,-77.4977,-88,0,5,1,1
380.554,28656,35,NOERROR,2,1,1,0,-88.52205,-27.76172,-81.69851,18.56675,14.03735,4.539351,0.008340709,-0.323269,0.4956289,-88.52205,-5.222142,-77.01893,-87,0,5,1,1
380.567,28657,35,NOERROR,2,1,1,0,-88.52205,-28.28907,-81.08327,18.03941,14.04077,4.517527,0.008298585,-0.3216364,0.4996365,-88.52205,-5.956761,-76.69955,-87,0,6,1,1
380.58,28658,35,NOERROR,2,1,1,0,-88.52205,-28.72852,-80.55593,17.59995,14.04497,4.500371,0.008264599,-0.3203192,0.5029857,-88.52205,-6.574871,-76.39931,-88,0,5,1,1
380.592,28659,35,NOERROR,2,1,1,0,-88.52205,-29.16797,-80.02859,17.07261,14.05274,4.484004,0.00822999,-0.3189777,0.5063208,-88.52205,-7.192298,-76.09618,-85,35,-30,1,1
380.62,28660,35,NOERROR,2,1,1,0,-88.52205,-30.22266,-78.79812,16.01792,14.06106,4.437613,0.008140028,-0.315491,0.5142083,-88.52205,-8.656621,-75.43147,-85,35,-30,1,1
380.632,28661,35,NOERROR,2,1,1,0,-88.52205,-30.57422,-78.35867,15.57847,14.07186,4.42621,0.008112876,-0.3144387,0.5168674,-88.52205,-9.156307,-75.14446,-85,35,-29,1,1
