DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
374.137,28183,35,NOERROR,2,1,1,0,-88.52205,-34.79297,-61.57156,13.55699,12.86999,4.60515,0.009229112,-0.3577017,0.5602476,-88.52205,-21.07612,-42.83585,-87,-1,4,1,1
374.15,28184,35,NOERROR,2,1,1,0,-88.52205,-35.05664,-61.30788,13.3812,12.86618,4.587687,0.009196837,-0.3564508,0.5620398,-88.52205,-21.374,-42.78737,-87,0,4,1,1
374.164,28185,35,NOERROR,2,1,1,0,-88.52205,-35.32032,-61.04421,13.11753,12.86253,4.570181,0.009164345,-0.3551915,0.5638263,-88.52205,-21.67202,-42.7384,-87,0,3,1,1
374.177,28186,35,NOERROR,2,1,1,0,-88.52205,-35.58399,-60.78054,12.94175,12.86502,4.554754,0.009131643,-0.353924,0.5656069,-88.52205,-21.97015,-42.68889,-87,0,3,1,1
374.19,28187,35,NOERROR,2,1,1,0,-88.52205,-35.75977,-60.51687,12.67808,12.8675,4.550409,0.009121169,-0.3535181,0.5668399,-88.52205,-22.23491,-42.38166,-88,0,3,1,1
374.203,28188,35,NOERROR,2,1,1,0,-88.52205,-36.02344,-60.2532,12.41441,12.87403,4.536219,0.009088116,-0.352237,0.5686108,-88.52205,-22.53288,-42.33183,-86,0,3,1,1
374.233,28189,35,NOERROR,2,1,1,0,-88.52205,-36.55079,-59.63796,11.88706,12.87232,4.508023,0.009032827,-0.3500941,0.5721833,-88.52205,-23.19451,-41.95664,-87,0,4,1,1
374.246,28190,35,NOERROR,2,1,1,0,-88.52205,-36.81446,-59.37429,11.5355,12.87341,4.491593,0.008999144,-0.3487886,0.5739362,-88.52205,-23.49249,-41.90581,-87,-1,5,1,1
374.259,28191,35,NOERROR,2,1,1,0,-88.52205,-37.07813,-59.11062,11.27183,12.87302,4.474544,0.008965256,-0.3474752,0.5756832,-88.52205,-23.79065,-41.85441,-87,-1,5,1,1
374.272,28192,35,NOERROR,2,1,1,0,-88.52205,-37.25391,-58.84695,11.00816,12.87147,4.468385,0.008953996,-0.3470388,0.5768923,-88.52205,-24.05418,-41.54596,-87,-1,5,1,1
374.286,28193,35,NOERROR,2,1,1,0,-88.52205,-37.51758,-58.67117,10.6566,12.86579,4.44363,0.008908316,-0.3452683,0.5785814,-88.52205,-24.28784,-41.76753,-87,-1,5,1,1
374.299,28194,35,NOERROR,2,1,1,0,-88.52205,-37.78125,-58.40749,10.39292,12.85755,4.423616,0.008873877,-0.3439336,0.5803121,-88.52205,-24.58627,-41.71477,-87,-1,4,1,1
374.312,28195,35,NOERROR,2,1,1,0,-88.52205,-37.95704,-58.23171,10.12925,12.84372,4.407367,0.008850805,-0.3430393,0.5814625,-88.52205,-24.78537,-41.67925,-87,-1,4,1,1
374.325,28196,35,NOERROR,2,1,1,0,-88.52205,-38.22071,-57.96804,9.86558,12.83198,4.386036,0.008816024,-0.3416913,0.5831829,-88.52205,-25.08409,-41.6256,-86,-2,4,1,1
374.339,28197,35,NOERROR,2,1,1,0,-88.52205,-38.39649,-57.79226,9.601908,12.81978,4.370286,0.008792725,-0.3407883,0.5843264,-88.52205,-25.28332,-41.58949,-86,-2,4,1,1
374.352,28198,35,NOERROR,2,1,1,0,-88.52205,-38.57227,-57.61648,9.426126,12.80548,4.353797,0.008769334,-0.3398817,0.5854672,-88.52205,-25.48259,-41.55325,-86,-2,3,1,1
374.365,28199,35,NOERROR,2,1,1,0,-88.52205,-38.74805,-57.4407,9.162455,12.79709,4.339293,0.008745854,-0.3389716,0.5866051,-88.52205,-25.68193,-41.51672,-86,-2,3,1,1
374.378,28200,35,NOERROR,2,1,1,0,-88.52205,-39.01172,-57.26492,8.898783,12.79056,4.313854,0.008699019,-0.3371564,0.5882583,-88.52205,-25.91963,-41.73015,-86,-2,4,1,1
374.392,28201,35,NOERROR,2,1,1,0,-88.52205,-39.09961,-57.08913,8.635111,12.78683,4.312399,0.008698623,-0.337141,0.5888726,-88.52205,-26.08083,-41.44296,-86,-3,5,1,1
374.405,28202,35,NOERROR,2,1,1,0,-88.52205,-39.27539,-56.91335,8.45933,12.78683,4.300625,0.008674872,-0.3362205,0.5900021,-88.52205,-26.28033,-41.40575,-86,-2,5,1,1
374.418,28203,35,NOERROR,2,1,1,0,-88.52205,-39.45118,-56.82546,8.283548,12.7873,4.283289,0.008639589,-0.334853,0.5910803,-88.52205,-26.41916,-41.63601,-86,-2,5,1,1
374.431,28204,35,NOERROR,2,1,1,0,-88.52205,-39.62696,-56.64968,8.107767,12.7925,4.273165,0.00861566,-0.3339256,0.5922042,-88.52205,-26.61906,-41.59795,-86,-2,5,1,1
374.445,28205,35,NOERROR,2,1,1,0,-88.52205,-39.80274,-56.56179,7.931986,12.80152,4.258577,0.008580199,-0.3325512,0.593276,-88.52205,-26.75941,-41.82515,-86,-2,4,1,1
374.458,28206,35,NOERROR,2,1,1,0,-88.52205,-39.89063,-56.4739,7.756205,12.81395,4.256731,0.008568157,-0.3320845,0.5938354,-88.52205,-26.85954,-41.80575,-86,-2,4,1,1
374.471,28207,35,NOERROR,2,1,1,0,-88.52205,-40.06641,-56.29812,7.580424,12.83774,4.252612,0.008544008,-0.3311485,0.5949521,-88.52205,-27.05986,-41.76672,-86,-3,4,1,1
374.484,28208,35,NOERROR,2,1,1,0,-88.52205,-40.1543,-56.21023,7.404643,12.86051,4.254118,0.008531901,-0.3306792,0.5955094,-88.52205,-27.16006,-41.74709,-86,-2,4,1,1
374.498,28209,35,NOERROR,2,1,1,0,-88.52205,-40.24219,-56.21023,7.316752,12.88654,4.250954,0.008508329,-0.3297656,0.5960161,-88.52205,-27.20187,-41.99055,-86,-3,5,1,1
374.511,28210,35,NOERROR,2,1,1,0,-88.52205,-40.33008,-56.12234,7.228861,12.91421,4.253996,0.008496177,-0.3292947,0.5965719,-88.52205,-27.3022,-41.97064,-86,-2,4,1,1
374.524,28211,35,NOERROR,2,1,1,0,-88.52205,-40.41797,-56.03445,7.05308,12.94382,4.257641,0.008484003,-0.3288228,0.597127,-88.52205,-27.40257,-41.95067,-86,-3,4,1,1
374.537,28212,35,NOERROR,2,1,1,0,-88.52205,-40.50586,-55.94656,6.965189,12.97227,4.260864,0.008471807,-0.3283501,0.5976814,-88.52205,-27.50296,-41.93062,-86,-2,4,1,1
374.551,28213,35,NOERROR,2,1,1,0,-88.52205,-40.50586,-55.94656,6.877299,13.00266,4.270846,0.008471807,-0.3283501,0.5976814,-88.52205,-27.50296,-41.93062,-86,-3,4,1,1
374.564,28214,35,NOERROR,2,1,1,0,-88.52205,-40.59375,-55.94656,6.789408,13.03009,4.267906,0.008448151,-0.3274333,0.5981846,-88.52205,-27.54603,-42.17149,-86,-3,4,1,1
374.577,28215,35,NOERROR,2,1,1,0,-88.52205,-40.59375,-55.94656,6.789408,13.05768,4.276943,0.008448151,-0.3274333,0.5981846,-88.52205,-27.54603,-42.17149,-86,-3,5,1,1
374.59,28216,35,NOERROR,2,1,1,0,-88.52205,-40.68164,-55.94656,6.701518,13.08294,4.273206,0.008424473,-0.3265156,0.5986863,-88.52205,-27.58982,-42.41066,-86,-2,4,1,1
374.604,28217,35,NOERROR,2,1,1,0,-88.52205,-40.68164,-55.94656,6.701518,13.10572,4.280644,0.008424473,-0.3265156,0.5986863,-88.52205,-27.58982,-42.41066,-86,-2,4,1,1
374.617,28218,35,NOERROR,2,1,1,0,-88.52205,-40.68164,-55.94656,6.701518,13.12701,4.2876,0.008424473,-0.3265156,0.5986863,-88.52205,-27.58982,-42.41066,-87,-1,3,1,1
374.63,28219,35,NOERROR,2,1,1,0,-88.52205,-40.68164,-55.94656,6.701518,13.14784,4.294404,0.008424473,-0.3265156,0.5986863,-88.52205,-27.58982,-42.41066,-86,-2,3,1,1
374.643,28220,35,NOERROR,2,1,1,0,-88.52205,-40.68164,-55.94656,6.701518,13.16735,4.300775,0.008424473,-0.3265156,0.5986863,-88.52205,-27.58982,-42.41066,-86,-1,3,1,1
374.657,28221,35,NOERROR,2,1,1,0,-88.52205,-40.68164,-56.03445,6.701518,13.18701,4.301352,0.008413038,-0.3260724,0.5986344,-88.52205,-27.53364,-42.6688,-87,-2,4,1,1
374.67,28222,35,NOERROR,2,1,1,0,-88.52205,-40.68164,-56.03445,6.701518,13.20512,4.307258,0.008413038,-0.3260724,0.5986344,-88.52205,-27.53364,-42.6688,-87,-1,4,1,1
374.683,28223,35,NOERROR,2,1,1,0,-88.52205,-40.59375,-56.03445,6.701518,13.21833,4.3237,0.008436713,-0.3269899,0.5981334,-88.52205,-27.48916,-42.43118,-87,-1,4,1,1
374.696,28224,35,NOERROR,2,1,1,0,-88.52205,-40.59375,-56.03445,6.701518,13.2324,4.328302,0.008436713,-0.3269899,0.5981334,-88.52205,-27.48916,-42.43118,-87,-1,4,1,1
374.71,28225,35,NOERROR,2,1,1,0,-88.52205,-40.59375,-56.12234,6.701518,13.24422,4.326294,0.008425278,-0.3265468,0.5980815,-88.52205,-27.4328,-42.68952,-87,-1,4,1,1
374.723,28226,35,NOERROR,2,1,1,0,-88.52205,-40.59375,-56.12234,6.701518,13.25595,4.330128,0.008425278,-0.3265468,0.5980815,-88.52205,-27.4328,-42.68952,-87,-1,4,1,1
374.736,28227,35,NOERROR,2,1,1,0,-88.52205,-40.50586,-56.21023,6.701518,13.26551,4.339534,0.008437494,-0.3270202,0.5975279,-88.52205,-27.33199,-42.71024,-87,0,4,1,1
374.749,28228,35,NOERROR,2,1,1,0,-88.52205,-40.50586,-56.21023,6.701518,13.2767,4.343195,0.008437494,-0.3270202,0.5975279,-88.52205,-27.33199,-42.71024,-88,0,5,1,1
374.763,28229,35,NOERROR,2,1,1,0,-88.52205,-40.41797,-56.29812,6.701518,13.28152,4.351052,0.00844969,-0.3274929,0.5969735,-88.52205,-27.23119,-42.73086,-87,0,5,1,1
374.776,28230,35,NOERROR,2,1,1,0,-88.52205,-40.41797,-56.38601,6.701518,13.28867,4.347503,0.008438257,-0.3270498,0.5969209,-88.52205,-27.17507,-42.98834,-87,0,5,1,1
374.789,28231,35,NOERROR,2,1,1,0,-88.52205,-40.41797,-56.4739,6.701518,13.29683,4.34428,0.008426826,-0.3266067,0.5968677,-88.52205,-27.11946,-43.24449,-88,0,5,1,1
374.802,28232,35,NOERROR,2,1,1,0,-88.52205,-40.33008,-56.56179,6.701518,13.30025,4.351675,0.008438999,-0.3270786,0.5963126,-88.52205,-27.0184,-43.26542,-87,0,4,1,1
374.816,28233,35,NOERROR,2,1,1,0,-88.52205,-40.33008,-56.64968,6.701518,13.30585,4.34761,0.008427571,-0.3266356,0.5962587,-88.52205,-26.96309,-43.52055,-88,0,4,1,1
374.829,28234,35,NOERROR,2,1,1,0,-88.52205,-40.33008,-56.73757,6.701518,13.31059,4.343262,0.008416144,-0.3261927,0.5962042,-88.52205,-26.90828,-43.7744,-88,0,4,1,1
374.842,28235,35,NOERROR,2,1,1,0,-88.52205,-40.24219,-56.82546,6.701518,13.31626,4.351388,0.008428296,-0.3266637,0.5956483,-88.52205,-26.80699,-43.79566,-87,0,4,1,1
374.855,28236,35,NOERROR,2,1,1,0,-88.52205,-40.24219,-57.00124,6.701518,13.32054,4.340984,0.008405449,-0.3257782,0.5955371,-88.52205,-26.69847,-44.30022,-87,0,4,1,1
374.869,28237,35,NOERROR,2,1,1,0,-88.52205,-40.1543,-57.08913,6.701518,13.32349,4.348212,0.008417578,-0.3262483,0.5949805,-88.52205,-26.5969,-44.32178,-87,0,3,1,1
374.882,28238,35,NOERROR,2,1,1,0,-88.52205,-40.1543,-57.17702,6.701518,13.32854,4.34396,0.008406158,-0.3258057,0.5949239,-88.52205,-26.54322,-44.57249,-87,0,3,1,1
374.895,28239,35,NOERROR,2,1,1,0,-88.52205,-40.1543,-57.26492,6.701518,13.33282,4.33945,0.00839474,-0.3253631,0.5948666,-88.52205,-26.48996,-44.82206,-87,0,3,1,1
374.908,28240,35,NOERROR,2,1,1,0,-88.52205,-40.06641,-57.4407,6.701518,13.33872,4.341731,0.008395432,-0.32539,0.5942514,-88.52205,-26.3352,-45.09248,-87,0,3,1,1
374.922,28241,35,NOERROR,2,1,1,0,-88.52205,-40.06641,-57.52859,6.701518,13.34805,4.338859,0.008384017,-0.3249476,0.5941927,-88.52205,-26.28267,-45.34002,-87,0,3,1,1
374.935,28242,35,NOERROR,2,1,1,0,-88.52205,-40.06641,-57.61648,6.701518,13.35761,4.336058,0.008372606,-0.3245053,0.5941334,-88.52205,-26.23057,-45.58641,-87,-1,3,1,1
374.948,28243,35,NOERROR,2,1,1,0,-88.52205,-39.97852,-57.70437,6.789408,13.36896,4.346005,0.008384692,-0.3249737,0.5935754,-88.52205,-26.1284,-45.60866,-87,0,3,1,1
374.962,28244,35,NOERROR,2,1,1,0,-88.52205,-39.97852,-57.88015,6.789408,13.38046,4.337909,0.008361877,-0.3240894,0.5934547,-88.52205,-26.02516,-46.09863,-87,-1,3,1,1
374.975,28245,35,NOERROR,2,1,1,0,-88.52205,-39.97852,-57.96804,6.789408,13.39414,4.336421,0.008350473,-0.3236474,0.5933933,-88.52205,-25.97417,-46.34205,-87,-1,2,1,1
374.988,28246,35,NOERROR,2,1,1,0,-88.52205,-39.89063,-58.05593,6.789408,13.40844,4.347322,0.008362536,-0.324115,0.5928346,-88.52205,-25.87162,-46.36478,-87,-1,3,1,1
375.001,28247,35,NOERROR,2,1,1,0,-88.52205,-39.89063,-58.14382,6.789408,13.42126,4.345547,0.008351134,-0.3236731,0.5927725,-88.52205,-25.82091,-46.60732,-87,-2,4,1,1
375.015,28248,35,NOERROR,2,1,1,0,-88.52205,-39.80274,-58.23171,6.877299,13.43541,4.3564,0.008363176,-0.3241398,0.5922131,-88.52205,-25.71823,-46.63016,-86,-2,4,1,1
375.028,28249,35,NOERROR,2,1,1,0,-88.52205,-39.80274,-58.3196,6.877299,13.4494,4.354992,0.008351777,-0.323698,0.5921504,-88.52205,-25.66778,-46.87185,-86,-1,3,1,1
375.041,28250,35,NOERROR,2,1,1,0,-88.52205,-39.71485,-58.40749,6.965189,13.46502,4.366325,0.008363796,-0.3241638,0.5915902,-88.52205,-25.56498,-46.89479,-86,-2,4,1,1
375.054,28251,35,NOERROR,2,1,1,0,-88.52205,-39.62696,-58.58327,6.965189,13.48056,4.371679,0.008364397,-0.3241871,0.590966,-88.52205,-25.41193,-47.15866,-86,-2,4,1,1
375.068,28252,35,NOERROR,2,1,1,0,-88.52205,-39.53907,-58.67117,7.05308,13.49766,4.383491,0.008376372,-0.3246513,0.5904044,-88.52205,-25.30906,-47.18161,-86,-2,4,1,1
375.081,28253,35,NOERROR,2,1,1,0,-88.52205,-39.45118,-58.84695,7.140971,13.51468,4.389311,0.008376931,-0.3246729,0.5897781,-88.52205,-25.15599,-47.44485,-86,-2,4,1,1
375.094,28254,35,NOERROR,2,1,1,0,-88.52205,-39.36329,-58.93484,7.316752,13.53815,4.403197,0.008388861,-0.3251353,0.5892151,-88.52205,-25.05308,-47.46778,-86,-3,5,1,1
375.107,28255,35,NOERROR,2,1,1,0,-88.52205,-39.27539,-59.11062,7.492533,13.56077,4.410824,0.008389378,-0.3251553,0.5885866,-88.52205,-24.90004,-47.73042,-86,-2,4,1,1
375.121,28256,35,NOERROR,2,1,1,0,-88.52205,-39.09961,-59.2864,7.668314,13.58339,4.430688,0.008413128,-0.3260758,0.5874571,-88.52205,-24.69398,-47.77633,-86,-3,5,1,1
375.134,28257,35,NOERROR,2,1,1,0,-88.52205,-39.01172,-59.46218,7.756205,13.606,4.438303,0.008413579,-0.3260933,0.5868258,-88.52205,-24.54085,-48.03842,-86,-2,4,1,1
375.147,28258,35,NOERROR,2,1,1,0,-88.52205,-38.83594,-59.63796,7.931986,13.63624,4.460651,0.008437195,-0.3270086,0.5856921,-88.52205,-24.33463,-48.08421,-86,-3,4,1,1
375.16,28259,35,NOERROR,2,1,1,0,-88.52205,-38.74805,-59.81374,8.107767,13.66873,4.471484,0.008437582,-0.3270237,0.585058,-88.52205,-24.18143,-48.34578,-86,-2,4,1,1
375.174,28260,35,NOERROR,2,1,1,0,-88.52205,-38.57227,-59.98952,8.371439,13.70075,4.494431,0.008461063,-0.3279337,0.5839201,-88.52205,-23.97503,-48.39143,-86,-3,5,1,1
375.187,28261,35,NOERROR,2,1,1,0,-88.52205,-38.39649,-60.2532,8.54722,13.73378,4.511661,0.00847307,-0.3283991,0.5827126,-88.52205,-23.7185,-48.67528,-86,-3,5,1,1
375.2,28262,35,NOERROR,2,1,1,0,-88.52205,-38.22071,-60.42898,8.723001,13.7651,4.534385,0.00849637,-0.3293021,0.5815691,-88.52205,-23.51197,-48.7207,-86,-3,5,1,1
375.213,28263,35,NOERROR,2,1,1,0,-88.52205,-37.95704,-60.69265,8.986673,13.79385,4.562458,0.008531149,-0.3306501,0.5798486,-88.52205,-23.20235,-48.78828,-85,-3,6,1,1
375.227,28264,35,NOERROR,2,1,1,0,-88.52205,-37.78125,-60.95632,9.250345,13.82199,4.578029,0.008542841,-0.3311033,0.5786307,-88.52205,-22.94523,-49.07157,-86,-3,5,1,1
375.24,28265,35,NOERROR,2,1,1,0,-88.52205,-37.51758,-61.21999,9.426126,13.84398,4.603799,0.008577281,-0.3324381,0.5769001,-88.52205,-22.63548,-49.1385,-86,-3,5,1,1
375.253,28266,35,NOERROR,2,1,1,0,-88.52205,-37.3418,-61.48367,9.689798,13.85867,4.614845,0.008588747,-0.3328825,0.5756747,-88.52205,-22.37803,-49.42118,-86,-3,5,1,1
375.266,28267,35,NOERROR,2,1,1,0,-88.52205,-37.07813,-61.74734,9.95347,13.87266,4.637842,0.008622842,-0.3342039,0.5739338,-88.52205,-22.06814,-49.48749,-86,-3,5,1,1
375.28,28268,35,NOERROR,2,1,1,0,-88.52205,-36.81446,-62.0989,10.30503,13.87989,4.652373,0.008645355,-0.3350765,0.5721179,-88.52205,-21.70701,-49.79151,-86,-3,6,1,1
375.293,28269,35,NOERROR,2,1,1,0,-88.52205,-36.55079,-62.36257,10.5687,13.88316,4.671596,0.008679036,-0.3363819,0.570365,-88.52205,-21.39704,-49.85699,-86,-3,6,1,1
375.306,28270,35,NOERROR,2,1,1,0,-88.52205,-36.28711,-62.71413,10.83238,13.88316,4.683491,0.008701134,-0.3372384,0.5685365,-88.52205,-21.03541,-50.16004,-85,-4,6,1,1
375.319,28271,35,NOERROR,2,1,1,0,-88.52205,-35.93555,-63.0657,11.18394,13.87702,4.705256,0.008745438,-0.3389555,0.5661818,-88.52205,-20.62206,-50.24602,-83,0,2,1,1
375.349,28272,35,NOERROR,2,1,1,0,-88.52205,-35.23243,-63.9446,11.88706,13.86738,4.736801,0.008810188,-0.3414651,0.5613002,-88.52205,-19.69066,-50.89151,-86,-3,5,1,1
375.362,28273,35,NOERROR,2,1,1,0,-88.52205,-34.88086,-64.29617,12.23863,13.85253,4.754921,0.008853366,-0.3431386,0.5589144,-88.52205,-19.27714,-50.97509,-86,-2,6,1,1
375.375,28274,35,NOERROR,2,1,1,0,-88.52205,-34.5293,-64.73562,12.59019,13.8366,4.766315,0.008884802,-0.344357,0.5564469,-88.52205,-18.81065,-51.29571,-86,-3,6,1,1
375.388,28275,35,NOERROR,2,1,1,0,-88.52205,-34.17774,-65.17507,12.94175,13.81033,4.773897,0.008915861,-0.3455608,0.5539684,-88.52205,-18.34381,-51.61525,-86,-3,7,1,1
375.402,28276,35,NOERROR,2,1,1,0,-88.52205,-33.82618,-65.61452,13.29331,13.78266,4.780726,0.00894654,-0.3467498,0.5514793,-88.52205,-17.87657,-51.93376,-85,-3,7,1,1
375.415,28277,35,NOERROR,2,1,1,0,-88.52205,-33.47461,-66.05398,13.64488,13.78266,4.796917,0.008976839,-0.3479241,0.5489796,-88.52205,-17.40902,-52.25119,-85,-3,8,1,1
375.428,28278,35,NOERROR,2,1,1,0,-88.52205,-33.03516,-66.58132,14.08433,13.75204,4.807681,0.009017016,-0.3494813,0.5458588,-88.52205,-16.83745,-52.58734,-85,-4,8,1,1
375.441,28279,35,NOERROR,2,1,1,0,-88.52205,-32.59571,-67.02077,14.52378,13.72492,4.825296,0.009067939,-0.351455,0.542797,-88.52205,-16.31966,-52.68552,-85,-4,8,1,1
375.455,28280,35,NOERROR,2,1,1,0,-88.52205,-32.24414,-67.54812,14.96324,13.69336,4.823548,0.009085543,-0.3521373,0.5401862,-88.52205,-15.79663,-53.23576,-85,-3,7,1,1
375.468,28281,35,NOERROR,2,1,1,0,-88.52205,-31.80469,-68.16335,15.40269,13.66624,4.828375,0.009112687,-0.3531893,0.5369442,-88.52205,-15.16936,-53.80244,-85,-3,7,1,1
375.481,28282,35,NOERROR,2,1,1,0,-88.52205,-31.36524,-68.6907,15.84214,13.63872,4.838685,0.009150567,-0.3546575,0.5337631,-88.52205,-14.59576,-54.13221,-86,-2,6,1,1
375.494,28283,35,NOERROR,2,1,1,0,-88.52205,-30.8379,-69.30593,16.2816,13.61486,4.854982,0.009197476,-0.3564756,0.5299414,-88.52205,-13.9178,-54.47895,-86,-2,6,1,1
375.508,28284,35,NOERROR,2,1,1,0,-88.52205,-30.39844,-69.83327,16.72105,13.59427,4.86689,0.009234005,-0.3578914,0.5267272,-88.52205,-13.34324,-54.80505,-86,-2,6,1,1
375.521,28285,35,NOERROR,2,1,1,0,-88.52205,-29.95899,-70.44851,17.1605,13.57538,4.873067,0.009258587,-0.3588441,0.5234179,-88.52205,-12.71288,-55.36255,-86,-2,6,1,1
375.534,28286,35,NOERROR,2,1,1,0,-88.52205,-29.43165,-70.97585,17.68785,13.56124,4.89736,0.009314448,-0.3610092,0.5196202,-88.52205,-12.08891,-55.46968,-86,-2,6,1,1
375.547,28287,35,NOERROR,2,1,1,0,-88.52205,-28.99219,-71.59109,18.21519,13.5481,4.904813,0.009337666,-0.3619091,0.5162777,-88.52205,-11.4569,-56.02275,-86,-1,5,1,1
375.561,28288,35,NOERROR,2,1,1,0,-88.52205,-28.46485,-72.20632,18.74253,13.54017,4.924455,0.009380549,-0.3635711,0.5123617,-88.52205,-10.77616,-56.35815,-86,-2,6,1,1
375.574,28289,35,NOERROR,2,1,1,0,-88.52205,-28.0254,-72.82156,19.26988,13.53419,4.933742,0.009402396,-0.3644179,0.5089856,-88.52205,-10.14249,-56.90553,-86,-2,5,1,1
375.587,28290,35,NOERROR,2,1,1,0,-88.52205,-27.49805,-73.43679,19.79722,13.53419,4.95537,0.009443615,-0.3660154,0.5050327,-88.52205,-9.460423,-57.23582,-86,-2,4,1,1
375.6,28291,35,NOERROR,2,1,1,0,-88.52205,-26.97071,-73.96413,20.41245,13.53551,4.982934,0.009495217,-0.3680154,0.5011455,-88.52205,-8.835333,-57.33276,-86,-2,5,1,1
375.614,28292,35,NOERROR,2,1,1,0,-88.52205,-26.44337,-74.57937,20.9398,13.54157,5.005839,0.009534592,-0.3695415,0.4971551,-88.52205,-8.152775,-57.65797,-86,-1,5,1,1
375.627,28293,35,NOERROR,2,1,1,0,-88.52205,-25.91602,-75.1946,21.55503,13.5516,5.029747,0.009573042,-0.3710318,0.4931461,-88.52205,-7.469816,-57.98039,-86,-2,6,1,1
375.64,28294,35,NOERROR,2,1,1,0,-88.52205,-25.38868,-75.72195,22.17027,13.56295,5.059628,0.009621856,-0.3729237,0.4892052,-88.52205,-6.845377,-58.06958,-86,-2,6,1,1
375.653,28295,35,NOERROR,2,1,1,0,-88.52205,-24.86133,-76.33718,22.69761,13.57686,5.084074,0.009658438,-0.3743415,0.4851606,-88.52205,-6.162005,-58.38669,-86,-2,6,1,1
375.667,28296,35,NOERROR,2,1,1,0,-88.52205,-24.33399,-76.86452,23.31285,13.59466,5.115477,0.009705374,-0.3761607,0.4811855,-88.52205,-5.538328,-58.4704,-86,-2,6,1,1
375.68,28297,35,NOERROR,2,1,1,0,-88.52205,-23.80665,-77.47976,23.92808,13.6116,5.140164,0.009740072,-0.3775055,0.4771068,-88.52205,-4.854568,-58.78207,-86,-2,5,1,1
375.693,28298,35,NOERROR,2,1,1,0,-88.52205,-23.2793,-78.0071,24.54331,13.6329,5.172012,0.009785112,-0.3792512,0.4730989,-88.52205,-4.231662,-58.86029,-86,-2,6,1,1
375.706,28299,35,NOERROR,2,1,1,0,-88.52205,-22.75196,-78.62234,25.24644,13.65334,5.197129,0.00981791,-0.3805224,0.4689873,-88.52205,-3.547555,-59.16641,-86,-1,5,1,1
375.72,28300,35,NOERROR,2,1,1,0,-88.52205,-22.22462,-79.14968,25.94956,13.67704,5.229023,0.00986104,-0.382194,0.464948,-88.52205,-2.925447,-59.23908,-86,-2,5,1,1
375.733,28301,35,NOERROR,2,1,1,0,-88.52205,-21.69727,-79.76492,26.65269,13.70525,5.25622,0.009891926,-0.3833911,0.460805,-88.52205,-2.24103,-59.53946,-86,-1,5,1,1
375.746,28302,35,NOERROR,2,1,1,0,-88.52205,-21.08204,-80.29226,27.26792,13.73518,5.299255,0.009951188,-0.385688,0.4561442,-88.52205,-1.58018,-59.38645,-86,-2,6,1,1
375.759,28303,35,NOERROR,2,1,1,0,-88.52205,-20.55469,-80.8196,27.97105,13.76455,5.331976,0.009991264,-0.3872412,0.4520578,-88.52205,-0.960528,-59.44982,-86,-2,7,1,1
375.773,28304,35,NOERROR,2,1,1,0,-88.52205,-19.93946,-81.43484,28.58628,13.79572,5.368401,0.01003679,-0.3890058,0.4472725,-88.52205,-0.2385598,-59.52002,-86,-1,6,1,1
375.786,28305,35,NOERROR,2,1,1,0,-88.52205,-19.41212,-81.96218,29.28941,13.83093,5.402461,0.01007476,-0.3904773,0.4431559,-88.52205,0.3794068,-59.57697,-86,-2,7,1,1
375.799,28306,35,NOERROR,2,1,1,0,-88.52205,-18.79688,-82.48952,29.99253,13.86567,5.445246,0.0101291,-0.3925836,0.4384241,-88.52205,1.032254,-59.40705,-86,-1,7,1,1
375.812,28307,35,NOERROR,2,1,1,0,-88.52205,-18.18165,-83.10476,30.69566,13.8987,5.480698,0.01017082,-0.3942005,0.4335869,-88.52205,1.750298,-59.46561,-86,-1,7,1,1
375.826,28308,35,NOERROR,2,1,1,0,-88.52205,-17.6543,-83.6321,31.39878,13.92738,5.51074,0.01020551,-0.3955451,0.4294271,-88.52205,2.364921,-59.51263,-86,-2,7,1,1
375.839,28309,35,NOERROR,2,1,1,0,-88.52205,-17.03907,-84.24734,32.10191,13.95512,5.542941,0.01024474,-0.3970653,0.4245586,-88.52205,3.08088,-59.56378,-86,-2,7,1,1
375.852,28310,35,NOERROR,2,1,1,0,-88.52205,-16.42383,-84.77468,32.80503,13.98093,5.579839,0.0102939,-0.3989708,0.4197611,-88.52205,3.725362,-59.37677,-86,-2,7,1,1
375.865,28311,35,NOERROR,2,1,1,0,-88.52205,-15.8086,-85.38992,33.59605,14.0002,5.607354,0.01033042,-0.4003862,0.4148611,-88.52205,4.438285,-59.41981,-86,-2,7,1,1
375.879,28312,35,NOERROR,2,1,1,0,-88.52205,-15.19336,-85.91726,34.29918,14.01645,5.639104,0.01037688,-0.4021867,0.4100325,-88.52205,5.077885,-59.22366,-86,-1,6,1,1
375.892,28313,35,NOERROR,2,1,1,0,-88.52205,-14.57813,-86.53249,35.0023,14.02709,5.661767,0.01041067,-0.4034966,0.4051033,-88.52205,5.787731,-59.2587,-86,-1,7,1,1
375.905,28314,35,NOERROR,2,1,1,0,-88.52205,-13.9629,-87.05984,35.70543,14.03129,5.68725,0.0104544,-0.4051913,0.4002458,-88.52205,6.422437,-59.05359,-86,-2,7,1,1
