DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
5075.187,55114,35,NOERROR,2,1,1,0,-88.63449,0.4062708,0.8942757,37.20191,1.598324,1.224177,0.01825227,-0.7656955,-0.009972871,-88.63449,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.934
5075.2,55115,35,NOERROR,2,1,1,0,-88.63449,0.4062708,0.8942757,37.20191,1.597392,1.223463,0.01825227,-0.7656955,-0.009972871,-88.63449,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.934
5075.213,55116,35,NOERROR,2,1,1,0,-88.63449,0.4062708,0.8942757,37.20191,1.598091,1.223999,0.01825227,-0.7656955,-0.009972871,-88.63449,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.934
5075.226,55117,35,NOERROR,2,1,1,0,-88.63449,0.4062708,0.8942757,37.20191,1.596226,1.22257,0.01825227,-0.7656955,-0.009972871,-88.63449,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.934
5075.24,55118,35,NOERROR,2,1,1,0,-88.63449,0.4062708,0.8942757,37.20191,1.594205,1.221023,0.01825227,-0.7656955,-0.009972871,-88.63449,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.934
5075.253,55119,35,NOERROR,2,1,1,0,-88.63449,0.4062708,0.8942757,37.20191,1.594205,1.221023,0.01825227,-0.7656955,-0.009972871,-88.63449,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.934
5075.266,55120,35,NOERROR,2,1,1,0,-88.63449,0.4062708,0.8942757,37.20191,1.592806,1.219951,0.01825227,-0.7656955,-0.009972871,-88.63449,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.934
5075.279,55121,35,NOERROR,2,1,1,0,-88.63449,0.4062708,0.8942757,37.20191,1.589697,1.21757,0.01825227,-0.7656955,-0.009972871,-88.63449,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.934
5075.293,55122,35,NOERROR,2,1,1,0,-88.63449,0.4062708,0.8942757,37.20191,1.589931,1.217749,0.01825227,-0.7656955,-0.009972871,-88.63449,24.30792,5.008957E-06,-89,1,0,1,1,-90,-90,-1632.934
5075.306,55123,35,NOERROR,2,1,1,0,-88.63449,0.4062708,0.8942757,37.20191,1.587599,1.215963,0.01825227,-0.7656955,-0.009972871,-88.63449,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.934
5075.319,55124,35,NOERROR,2,1,1,0,-88.63449,0.4062708,0.8942757,37.20191,1.587754,1.216082,0.01825227,-0.7656955,-0.009972871,-88.63449,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.934
5075.332,55125,35,NOERROR,2,1,1,0,-88.63449,0.4062708,0.8942757,37.20191,1.588454,1.216617,0.01825227,-0.7656955,-0.009972871,-88.63449,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.934
5075.346,55126,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.59133,1.21882,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1631.679
5075.359,55127,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.592029,1.219356,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.372,55128,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.594205,1.221023,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.385,55129,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.595293,1.221856,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.399,55130,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.592884,1.220011,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.412,55131,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.594983,1.221618,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.425,55132,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.592884,1.220011,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.731
5075.438,55133,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.591252,1.218761,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.452,55134,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.590552,1.218225,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.465,55135,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.590397,1.218106,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.478,55136,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.58962,1.217511,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.731
5075.491,55137,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.590164,1.217927,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.505,55138,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.591174,1.218701,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.518,55139,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.592806,1.219951,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,0,1,1,-90,-90,-1632.731
5075.531,55140,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.594438,1.221201,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.544,55141,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.596071,1.222451,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.558,55142,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.596848,1.223047,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.571,55143,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.59778,1.223761,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.584,55144,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.595915,1.222332,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.731
5075.597,55145,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.595216,1.221797,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.611,55146,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.593506,1.220487,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.624,55147,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.59234,1.219594,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,1,1,1,1,-90,-90,-1632.731
5075.637,55148,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.592029,1.219356,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,1,1,1,1,-90,-90,-1632.731
5075.65,55149,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.590941,1.218522,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.664,55150,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.592806,1.219951,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,1,1,1,1,-90,-90,-1632.731
5075.677,55151,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.592806,1.219951,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.69,55152,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.593661,1.220606,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.731
5075.703,55153,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.593817,1.220725,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.731
5075.717,55154,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.595371,1.221915,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.73,55155,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.59747,1.223523,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.743,55156,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.59778,1.223761,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,1,1,1,1,-90,-90,-1632.731
5075.756,55157,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.59848,1.224297,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.77,55158,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.598324,1.224178,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.783,55159,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.599257,1.224892,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.796,55160,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.596848,1.223047,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,1,0,1,1,-90,-90,-1632.731
5075.809,55161,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.596226,1.22257,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.823,55162,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.595604,1.222094,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.836,55163,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.596459,1.222749,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.849,55164,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.598791,1.224535,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.862,55165,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.599024,1.224713,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.876,55166,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.600967,1.226202,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.889,55167,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.602444,1.227333,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.731
5075.902,55168,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.603765,1.228344,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.915,55169,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.605708,1.229833,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.929,55170,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.607262,1.231023,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.942,55171,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.606407,1.230368,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.955,55172,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.606718,1.230607,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.968,55173,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.605475,1.229654,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.731
5075.982,55174,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.602055,1.227035,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5075.995,55175,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.600345,1.225725,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.731
5076.008,55176,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.598635,1.224416,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,0,1,1,-90,-90,-1632.731
5076.021,55177,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.598247,1.224118,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,1,1,1,1,-90,-90,-1632.731
5076.035,55178,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.599335,1.224952,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.048,55179,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.601045,1.226261,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.061,55180,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.601433,1.226559,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.074,55181,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.601511,1.226618,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.088,55182,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.602599,1.227452,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.101,55183,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.602366,1.227273,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.114,55184,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.602366,1.227273,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.127,55185,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.600578,1.225904,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.141,55186,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.598713,1.224475,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.154,55187,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.597081,1.223225,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,1,1,1,1,-90,-90,-1632.731
5076.167,55188,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.596071,1.222451,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.18,55189,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.59576,1.222213,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.194,55190,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.593506,1.220487,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.207,55191,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.595371,1.221915,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.22,55192,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.596692,1.222928,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.233,55193,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.599102,1.224773,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.247,55194,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.599257,1.224892,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.26,55195,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.600112,1.225547,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.273,55196,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.601122,1.226321,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.286,55197,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.600889,1.226142,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.3,55198,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.6012,1.22638,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.313,55199,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.599413,1.225011,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.326,55200,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.598247,1.224118,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.339,55201,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.596381,1.222689,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.353,55202,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.596459,1.222749,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.366,55203,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.594983,1.221618,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.379,55204,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.594672,1.22138,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.731
5076.392,55205,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.595449,1.221975,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.406,55206,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.59506,1.221677,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,1,1,1,1,-90,-90,-1632.731
5076.419,55207,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.596304,1.22263,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,0,1,1,-90,-90,-1632.731
5076.432,55208,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.596848,1.223047,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,1,0,1,1,-90,-90,-1632.731
5076.445,55209,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.596848,1.223047,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.459,55210,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.595604,1.222094,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.731
5076.472,55211,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.594905,1.221558,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.731
5076.485,55212,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.59405,1.220904,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.498,55213,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.59063,1.218284,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,1,0,1,1,-90,-90,-1632.731
5076.512,55214,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.588687,1.216796,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.525,55215,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.586977,1.215487,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.538,55216,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.585889,1.214653,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.552,55217,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.585034,1.213998,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.565,55218,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.585034,1.213998,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.731
5076.578,55219,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.585889,1.214653,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.591,55220,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.587055,1.215546,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,2,1,1,-90,-90,-1632.731
5076.605,55221,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.590008,1.217808,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.618,55222,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.590008,1.217808,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,1,1,1,1,-90,-90,-1632.731
5076.631,55223,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.591563,1.218999,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,1,1,1,1,-90,-90,-1632.731
5076.644,55224,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.591019,1.218582,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.658,55225,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.590863,1.218463,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,1,1,1,1,-90,-90,-1632.731
5076.671,55226,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.59063,1.218284,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.684,55227,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.590164,1.217927,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
5076.697,55228,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.589853,1.217689,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,0,1,1,-90,-90,-1632.731
5076.711,55229,35,NOERROR,2,1,1,0,-88.6349,0.4062708,0.8942757,37.20191,1.589387,1.217332,0.0182467,-0.7656957,-0.009972871,-88.6349,24.30792,5.008957E-06,-89,0,1,1,1,-90,-90,-1632.731
